reviewer_score,id
4.030000000000003,75936
8.641999999999998,186429
9.653000000000006,161442
7.270999999999999,373386
8.857000000000005,321519
8.530000000000003,274905
9.127999999999998,250194
7.9079999999999995,231662
8.255,145678
7.841,287944
9.394000000000004,503435
9.048999999999996,98322
9.214999999999998,472670
8.164999999999997,256915
6.911999999999999,338108
8.156999999999998,361400
6.062999999999996,513225
9.609000000000005,287766
8.564000000000002,187355
8.120000000000008,251929
8.952,507739
9.067999999999998,264540
9.312000000000005,380594
8.874,206826
8.439,359065
6.945999999999999,44396
9.122000000000007,297268
7.5639999999999965,13640
9.061,232683
7.367999999999995,202816
9.134000000000002,142431
8.821000000000002,240683
8.809000000000001,123895
7.533000000000002,202984
8.765000000000004,349175
8.224999999999998,110919
9.264999999999999,40682
6.923000000000001,230276
9.096000000000004,258377
9.461000000000002,155737
9.194000000000006,338614
8.315999999999999,264486
7.953999999999999,411835
5.925,48021
5.726999999999999,104925
7.813000000000001,479785
7.426,475736
8.438,144212
8.311000000000002,393230
8.264999999999995,52697
9.73,302561
9.39,310386
8.657,98926
7.414,259180
7.113999999999999,65026
8.715,44659
8.244999999999997,336370
8.843000000000005,442950
8.873999999999997,438858
7.062999999999996,355428
8.112999999999998,245612
8.839000000000002,111267
8.342999999999996,86964
8.001,378548
8.985000000000003,149780
7.087000000000001,386311
7.571000000000002,139607
5.573000000000002,133602
7.765999999999998,196817
8.062999999999997,173948
7.851000000000002,514009
8.649999999999999,251288
9.606000000000009,483699
7.717,181449
9.316000000000003,405787
9.153000000000002,391963
8.196,473823
7.390999999999999,371820
9.721000000000005,388415
6.759000000000002,8736
8.228000000000002,389994
9.727000000000004,341528
9.166000000000002,72431
7.462999999999994,496793
8.939,133439
9.667000000000007,340874
9.222000000000003,354570
9.287000000000004,479563
8.448999999999998,260565
8.421000000000001,194893
9.355000000000004,439302
9.569,436008
9.502000000000004,325330
6.695000000000001,275139
7.844999999999998,151008
9.322,151502
9.470999999999998,362180
8.193999999999994,165515
8.38,197238
8.400000000000002,352840
9.013,339602
7.733000000000003,240910
8.125000000000002,237789
9.777000000000003,463272
9.413000000000002,237863
8.618999999999998,2852
9.159000000000002,18407
9.240000000000002,68888
9.478,441227
8.163,325027
9.750000000000005,88390
9.542000000000007,352774
6.749,144033
9.104000000000001,490154
7.343999999999998,364122
9.554000000000002,470745
9.140000000000004,420076
5.333000000000001,226719
8.226999999999997,353819
8.362,280411
7.697999999999995,313428
8.796999999999999,402989
7.019,474256
9.634000000000002,114051
8.815,426121
9.198000000000002,94724
8.161999999999999,276042
8.446,433184
4.946000000000003,131957
8.787,396829
9.423000000000004,132211
9.371000000000004,228230
8.526999999999997,487137
8.510000000000002,456485
5.981,89240
9.458000000000004,338955
9.662000000000008,403633
8.951000000000004,424302
9.048,171260
7.845999999999998,248176
8.039999999999997,114306
6.75,486717
6.8580000000000005,244889
7.021,215639
9.213999999999999,184388
7.348999999999998,264027
7.1370000000000005,258892
6.432999999999995,396116
8.705000000000002,386255
8.749,199246
7.852000000000004,342390
7.910999999999998,500382
8.187,200648
9.050000000000004,20976
8.385000000000002,330190
9.722999999999999,286836
7.900999999999995,515658
8.972999999999999,251880
8.862999999999998,231094
9.079999999999998,391613
7.7410000000000005,185195
7.337000000000001,187392
7.384999999999998,159403
9.790000000000003,224311
8.515,189443
8.522000000000004,103517
9.075000000000003,434603
6.394000000000003,73650
8.759000000000002,324204
8.180999999999996,501274
8.064999999999996,395798
9.361999999999998,470659
9.108,62535
9.054000000000004,46668
8.845999999999998,410487
9.803000000000004,69469
5.806000000000001,202446
9.205,85969
8.040000000000003,248669
7.801000000000001,377629
9.822000000000001,100930
7.145,421665
6.506000000000001,344840
8.305,5093
8.644,98392
8.931000000000003,107432
9.092000000000002,513069
9.058999999999997,145368
9.472000000000003,147365
7.287000000000003,321873
9.079000000000002,311766
8.566999999999997,484659
8.040999999999999,475980
7.742000000000001,432776
6.297999999999997,152601
6.6579999999999995,86612
6.340999999999997,66339
9.108000000000002,487534
6.925999999999999,306627
9.034000000000002,382763
9.099,159190
7.353000000000001,346274
7.617999999999996,8643
7.770999999999997,441474
9.403000000000002,286787
7.783,401847
7.4899999999999975,74393
9.364000000000004,122967
9.088999999999999,167119
7.278,429703
9.443000000000001,358985
8.350999999999999,441074
4.684000000000001,210199
6.0080000000000044,243852
7.797000000000001,239908
9.004999999999997,434045
9.465000000000005,433323
9.103000000000007,219411
9.182,224532
9.294,275593
8.086000000000002,483420
8.08,180717
4.677000000000001,115564
8.621000000000002,38527
9.182999999999998,359951
8.46,236701
8.017,219093
6.923999999999998,58027
5.819000000000002,65845
8.743,168570
9.45,113228
8.535000000000002,429003
7.666,344975
8.119000000000002,80304
9.080000000000002,266912
8.551,385259
8.704000000000002,337709
8.769000000000002,323927
8.622000000000007,72114
9.729000000000008,185627
6.603000000000004,40753
7.485999999999999,131890
8.318000000000001,23455
9.443,47039
9.213,471370
6.71,358313
9.176,90029
9.501000000000007,16817
4.4110000000000005,242752
8.973000000000003,449458
9.386000000000005,41374
9.126999999999997,211538
9.405000000000003,1554
9.181000000000001,195355
9.123000000000001,51476
9.403000000000006,225647
9.288000000000004,238727
8.639,302081
8.399999999999999,488445
6.743000000000002,116165
9.788000000000002,101991
8.025999999999998,239212
6.759999999999999,112872
9.811999999999998,279696
8.256000000000004,33752
9.603000000000003,437245
9.268000000000002,300717
7.035999999999999,43468
9.526000000000007,282917
8.997000000000003,319440
8.288000000000002,182071
7.622999999999996,425862
8.381000000000002,394147
9.722000000000007,291483
6.086000000000002,115219
9.348000000000003,404812
7.921999999999997,116353
9.326,184736
8.609000000000002,273271
9.679000000000004,402851
9.592000000000004,300863
8.776000000000003,468409
9.484000000000007,83146
6.210999999999999,423110
9.763,76032
8.215000000000002,292887
7.561,487371
9.659000000000004,22553
9.456000000000001,362300
6.718999999999999,53045
8.63,201280
8.248999999999997,461906
8.578999999999999,35222
9.280000000000001,298928
9.247999999999996,372307
9.247,261796
7.57,306968
8.217,508979
8.464,863
8.873000000000001,1472
9.749000000000002,154526
9.571000000000003,410421
9.911000000000001,316323
8.971,184460
7.513999999999998,442056
7.776000000000005,356492
9.714000000000002,484106
5.887999999999998,473470
8.316999999999998,87625
9.343000000000004,360271
9.061,250854
7.927,434553
9.576000000000004,440065
8.622,511136
7.251999999999998,378899
7.111999999999995,243087
7.6320000000000014,438328
8.948999999999998,348032
9.100000000000005,157094
8.208999999999996,514599
7.738999999999996,162835
8.799000000000001,271981
9.152000000000005,319865
7.458000000000002,237213
9.254000000000003,308286
9.451,297747
9.599000000000002,113401
9.705000000000005,148142
8.787999999999998,224439
8.123,408325
7.981999999999994,123673
7.043999999999999,129184
8.502999999999998,266065
9.078000000000001,299293
8.658000000000001,305734
7.175,37207
8.006000000000002,99263
8.988000000000005,139144
8.273000000000003,58020
6.974,444653
8.559999999999997,294942
9.626000000000007,16994
8.134999999999998,285019
8.625999999999998,364398
6.960000000000008,68963
9.562000000000005,388122
8.03,202388
9.294000000000004,311780
7.964999999999999,361983
7.858,111020
9.521000000000008,381111
6.633999999999999,309877
9.159000000000002,133419
9.722000000000005,26154
7.702999999999998,423623
8.745999999999999,389252
8.985000000000005,231762
9.291999999999998,150231
8.204000000000002,78510
9.111000000000002,396330
9.661000000000007,484359
7.6060000000000025,141445
9.265,133956
9.139000000000003,456434
9.595000000000002,171548
9.31,395741
6.726999999999997,381488
9.426000000000007,236996
8.384866666666671,471734
8.405,349086
8.526,176338
9.120999999999999,187363
9.326,35942
7.781999999999999,141030
7.906999999999998,382559
8.019999999999998,357688
6.065000000000003,123876
5.919999999999996,62946
7.852999999999998,217271
9.607000000000006,149133
9.312999999999999,486911
5.697999999999995,61699
6.544999999999996,462260
7.212,303178
4.130000000000002,319914
7.105999999999995,212161
9.433,507639
6.953999999999996,387146
7.434999999999999,270080
9.597000000000005,287369
8.504999999999997,157560
7.190999999999998,234276
9.448000000000006,432272
9.092000000000002,454778
7.861999999999997,4087
8.374000000000002,430989
9.492000000000003,341554
8.513999999999996,274429
6.022000000000002,3882
7.721999999999997,307041
9.304000000000004,447893
9.231000000000009,298420
8.683999999999996,303920
7.966,248227
7.924000000000001,477008
9.269000000000004,171505
9.426000000000007,443835
9.188000000000002,288044
7.308999999999997,458607
8.415000000000001,347105
8.870999999999995,327279
9.160999999999998,165649
7.157000000000004,79673
8.381999999999994,408550
9.571000000000003,302245
9.750000000000005,93396
7.204000000000002,350485
7.880999999999999,373723
9.524000000000004,281369
7.888000000000002,123028
9.226000000000006,221841
7.753999999999998,346051
8.9,356610
8.830000000000002,429649
7.531999999999996,493128
7.079000000000002,242970
8.836000000000002,193794
6.7099999999999955,151485
9.417000000000007,490625
7.772999999999997,360583
9.648000000000007,332049
8.661999999999999,359521
9.552000000000005,63246
8.740000000000004,287780
9.015,117975
8.288,240752
8.349000000000004,510469
7.1439999999999975,190703
8.603000000000002,283195
9.179000000000002,76919
7.977999999999997,172957
5.270000000000002,161434
7.3889999999999985,272588
9.119000000000005,38383
8.596000000000002,484756
9.342000000000006,494
7.759999999999994,266923
8.871000000000002,437757
7.088000000000003,98209
7.190999999999997,467031
8.450999999999997,421644
8.316000000000003,444891
6.462,105381
9.276,192447
9.581000000000003,86881
7.986000000000001,343354
9.698000000000004,194482
6.132999999999999,319286
7.3940000000000055,84813
8.002999999999998,465984
9.464000000000004,90024
8.265,507973
7.174000000000001,2062
7.709999999999997,66441
8.894,407253
7.648999999999997,103192
9.534000000000002,95102
8.469999999999997,76950
5.526999999999999,119500
8.737999999999996,479718
8.253,318619
9.365000000000002,369246
8.983,318682
8.193000000000005,339424
9.336000000000006,57617
7.926999999999996,10147
6.538999999999998,307987
7.616999999999998,160903
8.732999999999999,35166
9.438000000000004,413261
8.157,32730
9.489000000000003,284891
9.347000000000003,197051
7.5440000000000005,4238
8.029999999999996,125919
6.7289999999999965,333613
8.195,194297
8.736000000000004,80276
8.269999999999996,160050
8.641000000000002,14233
9.863000000000003,54379
9.562000000000003,118345
8.07,313206
9.513000000000005,414691
9.284999999999998,285536
8.386999999999993,229644
9.044,509495
7.6010000000000035,506385
8.614999999999998,241506
8.115999999999998,483435
8.853000000000003,267719
9.434000000000005,425100
8.878,314569
9.719000000000003,399821
9.189000000000007,414590
9.017999999999997,143968
5.431000000000001,91731
8.867000000000006,406768
9.414000000000001,422904
9.225000000000001,53181
8.867,254045
6.630999999999997,369465
9.284999999999998,444397
8.199999999999998,392914
9.413,223186
8.427999999999999,401973
8.997000000000003,312314
9.579000000000004,392576
7.344000000000003,104800
9.344000000000007,150654
9.127000000000002,322415
9.709000000000005,152375
8.657,511465
9.388000000000005,426252
8.056999999999997,344925
6.059,206914
7.942,216075
9.244000000000002,43626
8.447000000000003,249226
8.247999999999998,46674
8.488999999999999,395322
9.288000000000002,325668
9.394000000000004,467313
7.135000000000002,402730
9.409000000000002,269216
8.595,287692
7.665999999999996,445264
9.418000000000001,175568
8.052999999999999,225316
9.691,367165
8.097999999999995,108899
9.074999999999998,470898
8.322999999999999,33037
9.323000000000002,380947
6.215000000000001,11411
7.125000000000001,513369
9.573000000000006,414226
8.613999999999999,446327
9.552000000000007,139825
8.241,463708
9.697000000000005,449837
9.606000000000005,88568
9.551000000000002,440403
8.822000000000001,280922
8.939000000000004,403700
8.873000000000001,167666
8.511000000000006,174506
8.604,445642
6.162999999999998,135907
9.078000000000001,362530
7.440999999999998,250298
9.686000000000005,326214
7.302000000000004,185234
7.707999999999999,388372
8.024999999999997,174833
8.679999999999996,229547
8.441000000000004,486725
9.543000000000003,312357
8.799000000000003,321796
8.129999999999999,128200
7.5500000000000025,217340
8.539000000000005,57034
7.7419999999999956,453918
7.4719999999999995,487784
8.123000000000001,481053
8.548000000000004,57156
9.381000000000002,69720
9.106000000000002,257233
9.762000000000002,307128
8.808000000000002,354503
7.017999999999998,44081
9.666000000000004,490528
6.828999999999999,218978
9.412000000000003,125209
9.259000000000002,487610
9.459000000000003,272607
9.589000000000006,40064
5.43,513652
7.2490000000000006,120165
6.098000000000004,474327
8.471,317575
9.764000000000003,327316
7.266999999999992,33865
9.002000000000002,357735
9.151,317585
6.959,449571
8.629999999999999,290346
9.214,179415
6.691999999999997,441676
9.832000000000004,96615
9.538000000000006,418133
8.897999999999996,174056
8.533000000000003,53001
7.397999999999996,234242
8.653,346668
9.155,46864
8.693999999999996,249936
8.781999999999998,226235
9.805000000000001,83383
8.29,145786
8.762000000000002,329157
8.438999999999997,417212
8.851000000000004,494988
8.622999999999998,315444
9.244,360172
9.536000000000007,225608
7.858000000000001,80943
5.746999999999999,242613
5.358000000000004,213957
9.27,268025
7.8980000000000015,169557
9.598,19498
7.835000000000003,189471
7.390000000000004,79191
8.892000000000001,507643
9.357000000000003,348194
9.142000000000001,307815
8.675,158342
9.634000000000007,38410
9.490000000000004,390377
7.521000000000002,366765
6.330000000000002,515031
9.287000000000003,358513
9.309000000000001,108679
7.272000000000002,268879
8.479000000000001,139378
9.048,345594
9.603000000000005,108055
8.847999999999997,485978
6.603999999999998,64036
9.082999999999998,321815
8.165,300352
5.824,464514
9.174,225599
8.971,253859
8.546000000000001,293579
6.082999999999999,318646
8.498999999999999,104619
8.151,273085
8.313000000000002,200632
9.094999999999997,371307
9.170000000000002,347768
9.093000000000004,54271
7.701999999999998,482002
6.5150000000000015,183405
9.678000000000003,109564
9.185,376647
7.715999999999997,409135
9.530000000000003,362267
9.486000000000008,117236
5.8249999999999975,162934
6.181,172197
9.213000000000005,421024
8.856000000000002,489590
8.088,243878
8.786999999999997,511416
6.865999999999997,241122
8.513,291179
8.668000000000001,501574
8.463999999999999,155569
8.594000000000001,308651
5.500000000000001,464211
7.975,477427
6.046000000000001,504658
9.379000000000001,388963
6.969999999999996,415379
7.25,178680
5.207000000000002,499790
9.100000000000001,14148
6.772999999999997,133729
8.069000000000003,288575
8.202000000000004,53286
7.037999999999995,411366
9.205000000000004,118911
8.787000000000004,400771
7.3409999999999975,183990
9.494000000000002,24428
6.574000000000002,506573
8.505999999999995,140679
6.308,128685
8.062,186915
9.466000000000003,482175
8.519000000000002,296992
7.358999999999997,462483
8.431999999999999,12959
8.124999999999998,420534
5.850999999999998,355576
8.286999999999994,198986
9.040000000000003,84796
7.590999999999999,366876
8.939000000000004,188800
8.090999999999996,195005
7.704999999999996,113623
9.597,291019
9.045999999999998,49102
6.553999999999999,155908
9.135000000000003,31319
8.832999999999997,305147
8.004000000000003,379391
8.322000000000001,309825
8.943,95898
5.994000000000003,289828
5.289000000000002,156304
9.120000000000003,390030
9.258000000000003,12200
9.619000000000003,107909
8.91300000000001,436914
9.610000000000007,385554
8.553999999999998,215696
9.466000000000003,354204
8.866,207666
9.597,25771
8.792000000000003,187699
6.918000000000001,308283
9.741000000000003,158526
7.032000000000006,270514
9.534000000000002,192167
7.2330000000000005,68638
7.524999999999998,7299
8.553000000000003,290551
9.807000000000006,393415
9.28800000000001,45107
8.339,247065
8.491000000000003,489587
9.110000000000003,147486
8.234999999999996,31302
5.454000000000002,268659
9.272000000000006,200318
6.961000000000002,398070
9.669000000000006,340738
5.282000000000004,173413
8.877000000000002,97334
8.806999999999999,354155
8.491000000000003,91221
6.332999999999998,194823
9.581000000000005,508018
5.9079999999999995,512999
6.289000000000001,236270
7.894,65662
8.011999999999999,423505
8.86,249234
8.869999999999997,34289
7.955999999999996,474196
7.301999999999998,94324
4.970000000000002,112533
8.116000000000001,181889
9.691000000000008,45048
9.737000000000002,316653
6.558999999999998,444261
7.278999999999997,353934
7.068999999999999,36829
9.226,197088
6.139000000000001,88429
9.128,74133
7.057000000000001,37173
8.895999999999995,30372
8.764000000000003,306775
7.642999999999998,116204
6.923999999999999,280864
7.992000000000006,237277
8.684000000000003,164940
9.554000000000007,85716
8.815000000000001,316260
7.796999999999997,427351
9.548000000000004,376822
5.589000000000001,438444
8.187999999999999,137197
9.836000000000006,7271
9.384,93094
5.797,240729
8.500999999999998,118839
9.743000000000006,86099
8.197999999999997,234979
9.956000000000001,17054
9.120999999999999,305358
8.473000000000003,426644
7.6739999999999995,163185
5.088000000000001,244261
8.155,459811
7.345999999999998,225273
8.676000000000002,376537
9.868000000000004,297175
6.088000000000002,110430
7.674999999999996,168965
9.149000000000003,192781
6.122000000000001,204844
9.709000000000005,430085
9.263000000000003,33763
9.630000000000006,431427
7.620999999999998,412084
9.550000000000004,290591
7.416999999999999,497150
5.992000000000002,112182
7.512999999999996,225315
8.172,443663
6.481,163449
8.512999999999998,178672
9.457000000000004,477019
7.063000000000003,6226
6.795000000000001,245548
6.308000000000001,65490
5.7330000000000005,102322
7.132999999999998,257609
9.096999999999996,289
9.581000000000003,63706
7.253999999999998,511410
7.602000000000001,289527
9.505000000000003,464161
9.778000000000006,413732
9.087000000000003,340057
8.549999999999997,188363
8.998000000000008,479981
9.806000000000004,58954
5.159000000000003,426023
9.817000000000002,48379
9.273000000000003,450091
9.484000000000007,417762
5.476000000000003,232716
7.3779999999999974,476653
7.635999999999998,79986
6.318000000000001,491211
9.639000000000003,268133
6.314,79962
7.307,470133
9.265000000000008,502037
7.415999999999997,348423
9.299999999999997,89724
8.583,304210
7.279000000000002,166979
7.6169999999999956,382051
8.750999999999998,383567
9.742000000000006,432621
9.814000000000002,196556
9.471000000000005,180865
8.660999999999996,127288
7.583000000000001,211435
9.366000000000005,417830
9.051000000000002,346347
9.652000000000003,463935
7.291999999999998,321378
5.647000000000004,501497
7.879000000000002,492030
5.961000000000002,376176
8.512000000000004,340891
6.776999999999996,99307
7.550000000000001,301621
9.315000000000003,355802
9.780000000000003,171646
9.309,137551
8.951,322761
8.848000000000003,20512
7.843999999999997,241224
6.1659999999999995,5790
8.517999999999999,475482
8.074000000000003,23795
9.276000000000005,280719
8.570000000000002,70626
8.903999999999998,313798
6.584,337047
7.998999999999996,345016
9.431000000000003,491191
9.339000000000004,502889
5.785999999999999,423324
7.721000000000004,306581
7.2099999999999955,468287
8.923000000000002,49590
8.322,17911
6.025999999999999,27874
9.293000000000001,183185
8.857000000000003,416774
9.600000000000005,360112
9.352,299717
8.269999999999998,459291
9.339999999999998,323876
9.515000000000008,158717
9.291999999999998,300538
5.965000000000001,168873
4.533000000000003,446931
9.519000000000005,454253
9.193999999999994,475515
8.498999999999999,240102
9.447000000000003,279723
9.278000000000002,510241
9.811000000000003,320879
7.828999999999995,29970
6.565999999999999,427123
7.439999999999999,234567
9.085999999999999,395850
7.544000000000002,56261
6.989000000000002,112582
8.475999999999996,170536
7.329000000000002,74768
6.076999999999999,269907
7.712999999999997,260608
8.793999999999999,345919
6.517000000000003,389844
9.087,360491
9.215000000000005,494555
7.2120000000000015,317062
8.759000000000004,391320
9.134,150900
9.735000000000007,484013
9.264000000000005,241396
8.875000000000002,504798
9.266000000000005,313455
8.892999999999999,317074
8.193999999999994,55079
9.269999999999998,295820
9.650000000000007,387985
7.008000000000001,308897
8.684,134313
9.255000000000003,409038
8.840000000000002,418047
9.775000000000004,232016
7.733000000000003,481598
9.552000000000005,207036
9.332000000000004,14717
8.932000000000004,515650
7.736999999999996,218179
8.098999999999995,499932
9.562000000000005,342142
6.555999999999998,496453
9.491000000000005,291289
9.219000000000003,200089
8.327000000000002,2934
7.015000000000004,166191
9.728000000000003,195324
4.727000000000002,187033
9.614000000000003,280363
8.282000000000002,478664
8.319999999999999,293115
6.496999999999998,42199
9.240000000000006,450835
8.168999999999997,425234
7.054000000000003,10094
7.420999999999996,112468
9.057000000000004,456328
9.206000000000005,51147
9.431000000000004,203596
8.862,158536
8.624999999999995,69330
9.353000000000005,447265
8.007999999999996,68029
9.706000000000003,198411
7.886,109067
8.063000000000002,277226
9.635000000000002,192956
9.154000000000003,487126
7.277000000000003,330323
6.672999999999998,183250
7.939000000000002,441940
7.792999999999998,87213
9.608000000000004,413528
7.7120000000000015,276468
8.041999999999998,471397
9.421,128681
6.6889999999999965,162497
6.233999999999998,13216
9.550000000000006,184880
8.280999999999997,332577
8.988,18066
9.293000000000001,151001
6.402999999999999,242474
7.263000000000004,21761
7.022999999999993,306938
8.187999999999997,266884
7.321999999999996,136445
9.241000000000005,338941
8.046,403391
9.642000000000003,470943
8.706000000000003,119621
7.677999999999998,437665
8.208000000000006,87288
9.540000000000003,297012
7.944999999999996,334860
8.524,189447
9.44700000000001,468873
7.814000000000002,94829
9.171000000000003,451597
9.170000000000009,239001
7.818,403899
6.935999999999999,482759
8.383,281676
7.625999999999998,60782
8.22,349597
9.289000000000005,428796
6.392000000000001,4148
9.37,357224
7.892,213347
9.401000000000005,111754
9.661,184524
4.966000000000001,398281
8.037000000000004,93060
8.739999999999995,150162
8.524999999999999,393103
9.22,12954
9.289000000000005,457432
8.318,124853
6.468000000000001,443732
8.503999999999998,195495
9.001000000000003,170269
7.322000000000002,372615
7.759000000000003,393382
8.009999999999998,332279
7.693000000000003,417301
8.921999999999999,40728
9.459000000000001,177820
7.3260000000000005,359459
8.646999999999997,407016
8.229000000000003,6106
7.045,160793
8.875000000000005,41575
7.112999999999999,308133
8.337000000000003,363380
8.577000000000004,28149
7.789999999999997,319709
8.890000000000004,40146
8.274999999999999,343718
7.98,412810
7.4380000000000015,440915
9.272000000000004,216814
9.701000000000006,95041
8.182000000000002,208953
4.254000000000002,64853
8.353000000000002,71788
8.434,2785
8.495000000000001,429806
8.523000000000001,327829
9.782000000000004,431698
7.4999999999999964,128360
9.633000000000003,381469
9.376000000000003,439047
9.221000000000004,16335
6.060999999999998,110487
9.216000000000003,372574
7.48,221272
9.025000000000002,426832
9.145000000000003,33855
9.071999999999996,37894
7.469999999999998,460283
8.135999999999997,318672
9.574000000000003,451826
8.212000000000003,206195
7.7079999999999975,149136
5.851,47618
9.562000000000001,359042
8.719999999999999,24555
7.899,287826
7.644,460429
8.607999999999999,85124
9.258000000000001,475531
9.715000000000005,327611
8.421999999999997,166088
8.711999999999998,262395
7.247999999999999,476061
9.401000000000003,484960
8.999,387879
8.325999999999995,118725
9.153,350523
8.817,401234
7.698999999999999,126831
6.820000000000001,74901
6.748999999999996,2973
8.807,14174
7.815999999999998,307908
9.509000000000004,507369
9.130000000000006,251018
9.492000000000003,434912
8.966,296139
9.229,107690
8.473999999999998,492283
8.834000000000001,209473
8.008000000000003,493501
7.561999999999997,394666
8.654,370933
6.708999999999996,304360
9.315000000000005,469126
6.110999999999998,498135
9.607000000000005,449005
9.027,151120
8.71,332902
6.174000000000001,267532
9.57200000000001,26213
9.143000000000002,416516
9.043000000000001,74836
9.069000000000003,382163
8.060999999999993,384782
9.473000000000003,463754
8.553000000000003,393651
8.208,425324
7.379999999999999,112172
7.898999999999998,383166
9.589000000000004,464524
8.913000000000007,473053
8.33,58434
5.976000000000003,135451
8.712000000000003,265495
9.870000000000001,345795
9.646000000000004,418242
7.770000000000002,129497
9.322000000000003,247080
9.908000000000005,316498
7.950999999999997,252725
8.800000000000004,157937
9.728000000000003,408482
7.453000000000002,10549
9.896000000000004,487878
7.6,294782
7.393999999999998,12005
8.501999999999999,71052
6.170999999999997,182822
7.827999999999999,386752
6.793000000000002,334550
6.3189999999999955,242516
8.694999999999999,154666
7.95,350109
6.815,205509
9.469000000000005,407950
9.304,120332
8.293999999999997,265970
7.9430000000000005,139312
9.393999999999998,126196
8.511000000000003,444289
9.607000000000005,327491
8.880000000000003,234491
7.871999999999998,151709
9.811000000000005,454574
8.669999999999998,130132
9.384000000000004,428355
9.444000000000004,437813
9.615000000000004,261510
9.055000000000001,168453
9.609000000000007,181638
9.768000000000006,158642
9.082000000000004,238131
9.562000000000001,57694
9.513000000000003,236501
8.798999999999996,446061
6.974999999999997,437856
8.598999999999998,263557
9.738000000000007,130022
8.267999999999999,19668
7.809000000000001,276588
8.771,80842
8.422999999999996,448351
6.92,191820
8.987000000000005,484376
9.091666666666667,72674
8.019999999999996,285137
7.042000000000002,420457
8.943,246270
9.378000000000004,191832
9.294,103159
7.987999999999994,328000
9.701000000000008,229966
8.474000000000004,412920
9.452000000000004,197375
8.581999999999994,394293
8.488,6427
9.191000000000004,475358
8.917000000000003,279535
7.124999999999997,88381
8.093000000000005,470822
9.833,403170
8.998999999999997,218272
8.614,46391
8.411999999999997,416870
7.927999999999995,47331
8.841,356761
9.621000000000002,430345
9.760000000000009,402283
7.127999999999997,113354
8.793999999999997,290369
8.901999999999997,292798
9.282999999999998,486262
9.138000000000003,487087
8.003,99575
6.309999999999999,263698
9.675000000000002,83701
9.680000000000005,100946
7.750000000000003,196993
9.318000000000005,314528
9.516000000000005,180953
9.068999999999999,335244
6.892,491581
9.316000000000003,72034
6.973000000000002,173783
7.602000000000003,261701
8.251,434170
9.359000000000007,168522
9.457000000000003,107199
9.505000000000003,433626
7.987999999999997,297111
9.038,194493
8.871000000000002,38032
7.484000000000001,210280
8.644999999999992,92219
8.1,230715
7.573999999999995,454736
8.834999999999997,509803
8.856000000000003,206172
8.196,31307
9.064,187307
8.753000000000004,501949
9.775000000000004,228333
9.96,417844
7.838000000000003,9361
8.258999999999997,469931
8.222999999999999,147090
6.223999999999998,247845
8.794,303000
8.016,247641
7.215999999999999,68569
6.518,245704
9.619000000000003,332190
8.971,154402
8.054000000000002,421408
9.090000000000002,447032
9.799000000000001,95107
8.518000000000002,372569
8.53,110742
7.4860000000000015,415173
9.226000000000004,171350
7.553999999999998,346775
9.214,241370
7.625000000000004,321563
7.014999999999999,36669
8.953000000000001,143027
8.537999999999997,408201
6.711,406449
8.454,218587
9.632000000000007,141138
9.080000000000004,259860
8.927,265562
7.8249999999999975,154439
9.415000000000003,266695
8.796000000000003,299551
7.499999999999995,186929
9.556000000000008,182027
8.122000000000003,506674
9.536999999999999,395795
6.824000000000001,39070
8.491000000000003,218922
6.012000000000003,159144
8.116,435688
5.922000000000004,214307
8.188,178822
9.610000000000003,372458
8.981000000000003,477931
9.743000000000002,484117
7.722000000000003,255897
9.785000000000004,373149
8.237,61077
8.707,383394
8.674999999999997,356634
9.332,35635
9.312000000000006,375663
8.240999999999998,348572
9.630000000000003,198724
9.334000000000001,438767
8.924000000000001,368221
8.514999999999995,63676
7.767999999999997,450086
4.899000000000001,104015
9.383000000000003,219244
9.552000000000007,18720
9.571000000000002,204353
8.834000000000003,392749
8.87,375108
6.294,24876
9.561000000000005,125895
9.738000000000005,147985
5.8210000000000015,67567
7.823999999999997,51867
4.036000000000003,134081
8.979000000000005,72337
8.904000000000005,23357
9.175999999999998,227451
9.390999999999998,382585
9.375000000000004,122678
8.916999999999996,191570
5.9079999999999995,504263
8.948,193005
7.885000000000002,267706
8.732000000000005,200719
9.550000000000004,301463
9.663000000000007,238080
9.666000000000006,122375
8.123000000000001,281865
5.963000000000001,99795
8.673000000000004,240614
9.720000000000004,258154
8.152000000000001,210170
9.237,51983
8.311,307729
8.842000000000002,99242
9.383000000000001,52444
7.257999999999998,437943
8.896000000000003,161117
8.365,412016
7.213000000000001,281546
6.976999999999999,480531
7.913999999999998,245767
8.347999999999999,443539
8.941,28642
6.495999999999999,210333
9.165000000000001,136729
8.985,324488
8.939000000000002,140717
9.743000000000006,204336
8.741,363892
9.250000000000005,7083
7.330000000000002,382033
7.619000000000001,81192
7.408999999999999,213935
7.106999999999999,134122
7.853,89619
6.787999999999998,168771
7.945,88310
8.376000000000001,39687
9.611000000000002,228606
9.030000000000003,96607
7.9629999999999965,221286
9.348000000000003,327133
8.103000000000002,124692
9.382000000000003,306487
9.504000000000005,234655
7.7940000000000005,261417
7.042999999999994,473081
6.035999999999999,72184
9.246000000000004,228521
9.751000000000005,373161
9.264000000000005,163343
6.695000000000002,446251
8.580999999999996,425626
9.820000000000006,454136
6.825000000000001,513079
7.605999999999998,421735
6.880999999999997,409662
9.236,467796
7.425999999999998,419991
7.3969999999999985,471859
6.332999999999999,156155
8.582,199833
