reviewer_score,id
7.800000000000003,59099
8.325999999999997,472258
7.642999999999998,334987
8.545999999999998,416526
8.623000000000005,38164
9.072000000000005,222122
6.6489999999999965,277712
8.112999999999998,294239
9.004000000000003,352014
7.123000000000001,119712
5.811,123065
6.4300000000000015,65757
9.634,439790
8.321000000000002,30604
9.011000000000006,420668
9.26,509499
9.827000000000004,170258
8.075999999999999,238428
9.539000000000001,142767
9.308,109169
6.047999999999998,51639
8.824000000000003,113233
9.258000000000001,70914
9.307000000000004,240440
6.230000000000001,353589
9.378000000000002,261808
8.220999999999995,486805
7.580999999999998,146900
9.016000000000002,443377
9.44400000000001,279967
9.498000000000005,378003
9.106000000000002,159621
8.659,506920
9.351000000000006,361814
7.602999999999998,502383
9.848000000000003,459364
7.070000000000002,264126
8.945000000000004,425688
8.585999999999997,360772
8.698000000000002,15905
8.879999999999997,48897
7.228999999999998,186972
9.352000000000004,420987
8.780999999999993,94282
8.118999999999998,128712
9.438000000000006,219147
9.448000000000002,403527
8.443,183604
8.469000000000001,435859
9.327,497479
6.465,248348
9.310000000000002,208969
8.436,137807
8.390999999999996,165264
8.566000000000004,352393
7.459999999999997,496429
9.094999999999997,37870
6.520000000000005,225458
4.448999999999999,129781
9.302999999999999,510665
6.280000000000004,394211
8.466999999999999,155857
7.746999999999998,341051
8.060999999999996,146223
9.423000000000004,5747
6.08,344133
9.554000000000007,303444
8.455,430557
8.775,409449
9.274000000000004,490302
7.8439999999999985,371576
8.421999999999999,271490
7.919999999999996,175712
9.189000000000004,73346
9.490000000000007,59610
8.905,38747
7.196000000000002,325367
9.085999999999999,420270
7.223999999999997,113254
6.730000000000002,365327
7.270000000000001,214498
8.228999999999997,307310
9.839,21983
7.7689999999999975,80923
8.010999999999997,245613
7.764000000000002,374913
9.242000000000004,115105
8.970999999999998,373917
8.491999999999999,66631
7.833999999999998,88243
6.6149999999999975,196808
9.136,442766
8.984,274217
9.574000000000005,101789
9.146,278229
9.438000000000002,122391
9.844000000000001,101086
8.838,499652
7.680999999999998,62330
8.306,444155
7.575000000000004,421829
6.389000000000003,195541
9.280000000000003,465844
6.329000000000002,372992
8.424000000000001,401969
8.518999999999998,392139
7.917000000000002,52907
5.1339999999999995,172141
7.699,389228
8.618000000000004,298117
7.920000000000003,436805
9.226000000000004,65512
8.283000000000001,183
5.3229999999999995,476902
7.867000000000002,68683
5.9700000000000015,371658
9.312000000000001,463236
9.508000000000004,193665
8.552000000000001,444924
7.653999999999993,72502
9.206000000000003,494114
5.917999999999999,9146
9.176000000000002,105989
8.048999999999998,49793
8.524,415929
9.721000000000005,458764
9.406000000000002,490549
8.965,128492
9.121000000000004,459050
8.777000000000001,330719
9.371000000000002,515042
9.445,212176
9.032000000000004,92992
8.201,342102
8.228000000000002,183559
9.260000000000003,500300
8.633999999999999,505175
9.283000000000001,159079
9.305000000000007,194490
7.022999999999999,263812
6.297999999999998,441361
9.826000000000002,413413
8.201999999999998,510958
8.991999999999999,361863
9.113000000000001,152698
9.767000000000007,145510
8.899000000000003,300321
9.270999999999999,441919
8.941,88942
9.504000000000008,147656
6.182,324014
9.687000000000005,393655
9.327000000000002,277728
9.418999999999997,10423
9.183000000000003,211756
9.365,416765
9.396000000000003,116463
6.739000000000001,353968
8.616999999999997,117000
9.514000000000003,180720
9.109000000000002,295795
7.234,4380
9.495000000000003,173336
8.286000000000003,191019
9.354,274489
8.572000000000001,313461
8.139000000000001,180592
7.719000000000002,8744
9.241000000000001,374879
9.512000000000008,403118
7.648999999999998,376768
5.851999999999999,5297
7.866999999999998,468354
8.583000000000004,435428
8.283000000000001,182343
9.201999999999998,24173
9.790000000000003,435083
8.280999999999995,178025
6.824000000000001,459553
8.290999999999997,374693
9.373000000000001,227168
9.091000000000006,308217
8.487,113182
7.994999999999999,134161
6.836000000000004,51847
9.316000000000003,310897
8.769,401314
9.191,190979
8.45,168006
8.256000000000002,89505
9.584000000000001,439741
8.024000000000001,119150
8.418999999999995,262663
9.366000000000003,470780
9.475999999999997,222358
9.579000000000002,393601
8.670999999999998,330025
6.540999999999998,9659
9.843000000000005,339585
9.134,344190
8.441000000000004,102306
7.476999999999996,202172
8.431999999999997,260157
7.630000000000004,95069
9.01,478948
9.618000000000002,85086
7.994999999999997,403918
8.587000000000002,394531
9.411,477794
8.751000000000003,447068
9.035000000000002,287057
9.126,28990
9.122999999999998,84691
7.066999999999999,213415
6.620000000000002,215541
9.163000000000002,163572
8.246000000000006,452355
9.400000000000004,101425
9.361000000000006,472215
9.404000000000002,356344
8.464999999999998,259841
8.779,240642
8.231000000000002,431331
9.456000000000001,440147
9.183000000000003,348629
9.424000000000001,399148
9.462000000000007,100404
8.706999999999999,302660
9.784000000000004,23669
9.352999999999998,427624
6.549000000000001,91195
9.483000000000006,6717
7.977000000000003,351826
8.232999999999999,14268
8.488,389062
8.562999999999995,445355
9.348000000000006,474226
7.818999999999996,444871
8.635000000000005,500425
7.628999999999999,492360
9.779000000000003,53894
9.421000000000003,354356
9.149,239255
8.451999999999998,293854
7.973999999999998,39936
9.472000000000005,71782
7.978,100252
9.737000000000002,180387
6.891000000000004,69075
9.316999999999998,360649
9.596000000000005,202329
8.017,264685
9.439000000000005,236861
9.304,480597
9.704999999999998,436819
9.458000000000004,456228
9.484,11759
9.177000000000003,104586
7.1099999999999985,162685
9.470000000000002,28995
5.754000000000001,67321
9.569,5356
8.456,413049
9.186000000000002,56056
8.698000000000002,444486
9.661000000000008,482352
8.253999999999996,173592
8.975000000000005,41906
7.5009999999999994,263485
8.075,29359
7.318000000000001,438370
7.611999999999999,161352
8.933,332625
8.724000000000006,113728
7.517999999999998,201308
5.298000000000001,296133
8.52,406870
9.358000000000002,10386
9.750000000000005,509644
8.608000000000002,109068
9.654000000000003,494518
7.5779999999999985,231251
7.275,503846
8.362000000000007,403469
8.661666666666665,295650
8.732000000000001,48307
6.492000000000002,186350
9.157000000000004,389171
7.121999999999997,337392
8.36,408405
7.855999999999999,474888
8.449000000000002,174945
8.878000000000004,276050
8.213,125620
6.926000000000004,345802
8.480999999999996,263421
9.488999999999999,297965
8.565000000000001,322451
8.877999999999998,378835
9.045000000000003,510233
8.104999999999997,30406
5.2330000000000005,114339
8.958,134200
6.353,25129
9.255000000000006,429880
9.2,156522
7.027999999999999,176712
6.737999999999997,129302
7.975,215956
8.701999999999996,344968
9.381000000000004,45261
9.669000000000006,1933
9.061000000000002,16902
6.886000000000001,416111
8.775999999999996,333072
7.934999999999997,134140
8.451,441428
6.703999999999997,269849
9.614000000000006,352797
8.924999999999997,345431
8.479999999999999,293069
5.039000000000002,290256
8.153000000000002,147121
6.629999999999998,131526
8.174999999999997,210806
9.426000000000007,211585
9.355,5201
8.952000000000002,344624
7.479999999999998,166414
9.711000000000006,405088
7.027000000000004,214094
9.711000000000006,282171
8.523000000000003,185391
8.950000000000003,146498
6.520999999999997,242795
7.063000000000001,273153
7.908999999999996,231389
9.362000000000002,81723
9.111000000000002,448021
9.541000000000002,370805
9.811000000000003,396877
9.473,263260
6.216,379488
8.011000000000001,445853
8.194,304262
7.671999999999998,230623
7.729999999999999,164851
6.440999999999998,9355
7.458999999999999,79985
8.884000000000002,188097
7.781999999999995,57019
6.872999999999999,11686
6.847000000000003,485594
9.563000000000002,1243
7.5369999999999955,233044
7.270000000000003,318404
8.641000000000002,239721
6.6530000000000005,455816
8.557,275615
9.731000000000002,72935
9.412,294207
9.189000000000004,455693
7.754999999999996,78685
8.306999999999999,430841
9.313000000000006,463664
9.560000000000002,228833
9.132000000000007,309864
8.151999999999994,55527
9.116000000000001,20058
7.7840000000000025,301721
7.857,257887
8.514999999999999,489358
7.815999999999994,462305
8.169999999999998,166731
6.909999999999997,228330
9.184000000000003,28192
8.55,303590
6.927000000000001,420339
6.828999999999999,313092
9.383000000000003,279027
9.279,39378
9.632000000000007,481439
9.090000000000002,138302
7.427000000000001,504781
9.093000000000004,406065
9.738000000000003,16649
8.808,412999
9.456000000000003,229946
5.781000000000002,333665
7.944000000000002,313991
9.520000000000005,287541
5.724000000000001,479206
7.807000000000004,282717
8.168000000000001,507647
9.273999999999996,6993
9.626999999999999,219960
6.4159999999999995,308587
8.335,238879
9.266999999999998,134728
9.072000000000003,493920
7.280999999999999,203277
8.606000000000002,176478
8.957999999999997,475322
7.127000000000001,457807
9.362,363054
8.996000000000002,378503
9.185,491242
9.840000000000005,15555
9.614,27784
7.858,360527
9.758000000000003,451716
9.238000000000003,361776
9.153000000000004,352498
8.280000000000001,12580
8.487999999999998,439261
7.373000000000001,193573
7.576999999999999,21308
8.180000000000005,336754
6.023999999999998,266597
8.622000000000002,421640
9.273000000000001,177256
8.449000000000005,237393
9.588000000000003,371592
6.647,168445
9.171999999999997,382542
7.965999999999999,457417
8.182999999999993,235421
4.833000000000001,68957
6.126000000000002,295860
9.491000000000005,438261
7.5680000000000005,10541
9.580000000000004,389859
6.377999999999999,153479
8.627000000000002,230150
8.098999999999998,19688
7.029000000000001,99301
9.285000000000004,286530
9.529000000000003,458906
9.198999999999998,94142
8.152000000000001,348651
9.301000000000002,211829
9.249000000000008,147561
9.365,178745
6.717,440647
9.208000000000006,274041
6.581000000000002,491145
8.535999999999996,279367
9.567000000000002,295147
9.318000000000007,59077
9.652000000000005,81473
8.238999999999997,108424
6.656999999999997,30171
8.309,500442
7.468999999999999,368145
9.420000000000003,363751
5.707000000000001,182790
7.4559999999999995,191507
5.605000000000002,436323
9.681000000000003,1271
9.36,370176
5.521000000000002,234593
8.9,86475
8.476999999999999,404976
8.722000000000005,253379
7.980999999999994,268327
8.726,499953
7.072000000000002,504663
8.595999999999997,39129
7.997000000000001,84451
9.553000000000004,450932
9.1,42002
8.421000000000001,322124
9.204000000000002,331625
9.166000000000002,425349
8.332999999999997,128016
9.550000000000004,375502
9.401000000000005,299633
8.463000000000001,361304
9.696000000000003,12562
8.541,346702
9.747000000000005,204392
8.741000000000003,26322
8.061,303862
7.731999999999998,68078
6.346999999999998,347267
9.504000000000001,276001
5.391000000000002,36876
9.481000000000003,68864
8.973,262296
8.880000000000003,317
9.467000000000002,284570
9.165000000000003,25864
9.443,239787
8.177000000000001,25933
9.153000000000002,135379
8.881999999999998,495622
9.566000000000006,86181
8.425000000000002,159486
9.350000000000001,446351
9.070000000000004,168103
7.377999999999995,447855
9.311000000000002,19721
9.592,207755
9.805000000000001,502063
7.989999999999998,33983
7.694000000000001,97840
7.8299999999999965,408693
8.620000000000005,465584
6.759000000000001,240535
8.913000000000004,89522
9.610000000000003,511887
6.299999999999995,68076
9.624000000000004,405650
7.478000000000001,184645
9.266000000000002,249884
8.419999999999998,91249
9.384000000000007,88834
9.202000000000005,18198
9.616000000000001,451600
8.539000000000001,424773
9.097999999999995,332384
9.912,101790
9.364000000000004,101638
9.58200000000001,58072
6.944,135293
9.383000000000003,460390
9.021,125972
8.532999999999998,381236
8.315999999999999,471963
9.646000000000008,417618
8.679999999999994,474510
7.199999999999999,133773
5.24,135571
8.887000000000004,506999
6.221999999999997,103225
8.028999999999996,247867
9.789000000000005,292160
9.555,282361
9.368999999999998,48905
9.143,261947
8.206999999999999,10607
8.711,291080
8.611,298071
8.222999999999995,167276
6.989000000000002,283863
3.9650000000000016,32213
9.064,508248
8.860000000000005,149455
9.381000000000006,326221
7.7200000000000015,478469
9.798000000000004,101289
9.056000000000003,404195
7.842,220337
9.042,271343
7.508999999999998,372398
5.8050000000000015,177087
7.874999999999997,492490
8.113999999999995,4006
9.420000000000009,236056
9.162,378932
8.788999999999998,132410
6.600999999999998,281222
9.670000000000003,321625
9.155,370919
7.1469999999999985,499259
7.791,371791
8.782,186068
9.341000000000001,316190
6.058000000000002,168655
9.070000000000002,245672
8.018,54963
6.526000000000003,245564
9.314000000000002,174118
9.192,134949
9.479,366852
5.934000000000003,257726
8.656000000000002,139804
7.745999999999999,359458
9.222999999999999,352448
9.539000000000001,428162
9.697000000000005,55584
8.581999999999997,156769
9.279000000000007,51260
9.579000000000002,370254
8.606000000000002,421832
8.501999999999999,440230
7.743999999999999,242304
9.279000000000005,421457
9.558000000000003,472523
9.005,382704
6.572000000000003,128461
9.245000000000001,282508
8.934000000000001,479466
6.226,114737
9.656000000000004,338833
7.498999999999998,277915
7.6240000000000006,73007
7.348999999999998,275480
8.776000000000003,187199
9.292000000000005,14486
6.865000000000005,26516
8.495000000000005,509904
7.544999999999999,487035
9.529000000000003,450525
6.9129999999999985,214808
9.262,31120
9.864000000000006,57414
8.343000000000005,251439
8.135,49779
9.241,266949
7.499,504135
8.214999999999996,354236
7.837999999999999,368296
9.012000000000002,238418
9.400000000000006,170261
7.556000000000006,66946
9.635000000000005,410202
8.727,471886
9.350000000000001,411056
9.169000000000004,457543
7.943999999999996,169693
9.818000000000007,360151
9.684000000000005,215924
9.569000000000003,435496
8.899999999999999,63625
6.53,321363
7.401999999999999,215416
7.375,11869
9.624000000000004,148141
9.044000000000006,459798
9.769,457737
9.783000000000005,237857
8.542999999999996,166622
7.873999999999999,458647
7.020000000000003,210680
5.585000000000003,63984
7.690000000000001,27452
8.316000000000004,115016
9.908000000000003,316453
6.952999999999998,232803
7.905,213753
6.460000000000001,110650
8.282999999999998,156787
9.506000000000004,274043
8.278999999999996,218351
6.876000000000001,325789
7.262999999999998,361879
8.655999999999997,298524
9.337000000000003,191706
9.616000000000007,253663
9.767000000000003,243434
9.442,284780
8.227999999999998,510178
9.606000000000005,390477
5.7200000000000015,164318
9.321000000000007,417418
9.490000000000006,373147
7.521,6650
7.595999999999999,210794
9.090000000000002,473965
7.4579999999999975,227709
7.577000000000005,111926
6.831999999999998,408062
7.952999999999999,73724
8.444999999999999,320894
8.256000000000002,303187
9.510000000000003,352578
8.935999999999995,357644
9.574000000000002,389348
7.772000000000004,429616
6.539999999999997,279527
8.003000000000004,182445
9.555000000000005,474545
9.665000000000003,470060
9.555000000000007,363391
9.751000000000003,208617
9.482000000000001,326667
9.239000000000003,287893
9.912,356962
8.757000000000007,366507
5.452999999999999,212220
7.007999999999998,437729
9.130000000000003,476258
7.635999999999999,462570
9.535,385870
9.051,325546
8.176999999999994,239597
8.459999999999996,295198
9.694000000000006,359213
7.331999999999996,207762
9.068999999999999,186486
9.445000000000004,265939
8.897000000000006,237531
7.320999999999997,2166
8.343000000000004,31281
9.086000000000002,23974
9.454000000000002,329978
7.765999999999999,159456
9.609000000000004,388891
8.418,154134
7.834,223731
9.184999999999999,429633
9.245000000000003,300593
8.815999999999999,119187
8.939000000000005,85546
9.390000000000006,428454
9.529000000000007,240703
9.704000000000004,281893
9.517000000000005,382198
7.907999999999998,117133
8.698,202464
9.041000000000006,61706
9.188000000000002,432328
9.042000000000003,221304
9.109000000000004,390952
9.779000000000003,98249
9.100000000000007,422090
9.843000000000007,18098
7.84,515467
8.860000000000003,42518
9.445000000000004,130260
9.643000000000004,6192
8.669,235251
8.250999999999998,214527
8.367999999999997,96288
9.676000000000004,44580
4.333000000000001,494816
9.625000000000004,233650
9.249,91114
6.918999999999999,455923
9.187999999999999,349938
9.445000000000002,174436
8.823,179052
7.399999999999998,226145
9.121,177638
5.106000000000001,460592
9.346000000000002,424468
8.987,138562
9.827000000000004,472424
8.370999999999999,180292
9.515000000000006,198393
9.556000000000001,89722
9.031,444984
8.355999999999996,39931
9.266000000000002,409350
9.217000000000004,219801
9.204000000000004,454794
7.1560000000000015,441246
9.251000000000008,262429
9.651,305569
9.727000000000004,168601
6.522,154910
8.296999999999999,439940
8.541,280021
7.013000000000002,420004
9.069000000000003,402866
9.653000000000004,185785
7.3249999999999975,17912
8.586000000000006,278864
9.330999999999998,152426
9.516000000000009,482126
7.470999999999999,303601
8.613999999999997,140009
9.688000000000004,83696
9.397,288896
9.441000000000003,165124
6.9030000000000005,466679
8.231000000000002,389280
7.349000000000001,503272
9.761000000000003,90235
7.389999999999999,355161
9.514000000000005,457587
8.844999999999999,361392
9.054,211626
6.478000000000003,59555
9.429000000000004,7368
7.983000000000004,150628
9.516,143479
8.814,348501
9.783000000000005,83778
8.382000000000003,426820
8.224999999999996,366309
9.197000000000005,179146
9.214,185339
7.529999999999994,48084
9.659000000000006,341539
9.566,467109
8.165,342151
8.731999999999998,338020
7.280999999999998,391171
9.278000000000002,346961
5.7570000000000014,317398
7.604000000000002,164657
7.744,189242
9.855000000000004,41536
9.189000000000002,184691
9.068999999999996,400866
8.303000000000003,201766
6.674999999999999,233087
5.936999999999999,404912
5.827000000000002,127146
9.495000000000003,97554
9.460000000000003,474769
9.846000000000002,266017
5.6930000000000005,500326
8.381000000000002,427787
9.481000000000002,161990
9.635000000000005,415799
9.123000000000001,414816
9.325000000000003,508905
8.018999999999998,395111
8.625,397460
8.700999999999995,10181
9.374000000000002,298852
9.764000000000005,419576
6.55,301488
8.183999999999996,190851
9.316000000000004,483915
9.558000000000005,155399
6.7799999999999985,293764
8.68,60740
8.549000000000003,227129
8.959000000000001,401473
6.849000000000005,457908
6.9910000000000005,351996
9.12,282728
9.835000000000003,38471
8.106999999999998,440160
8.941,243514
7.416000000000002,343733
9.206000000000005,437375
7.636000000000004,349116
7.35,418530
9.405000000000005,296575
9.624000000000006,509131
9.624000000000002,454772
9.360000000000007,425425
8.998000000000003,180551
8.737000000000005,53856
9.036000000000005,171248
8.795000000000002,169925
9.518000000000004,50380
5.372999999999998,65205
7.921000000000001,39127
8.497999999999998,431088
8.369000000000002,249583
8.711999999999998,492044
9.183,41773
9.785000000000005,211121
9.443000000000001,371614
5.4780000000000015,103897
9.648000000000003,257000
7.326999999999999,96096
8.409000000000002,355317
6.292000000000001,225459
9.311000000000002,137542
8.251000000000001,222742
8.466000000000006,297165
9.133000000000004,291235
7.868,182298
9.087000000000007,68965
8.262000000000002,300894
5.345999999999998,368005
9.267000000000003,400592
8.214000000000002,164874
8.768999999999998,307059
9.692000000000005,466141
6.040000000000001,360982
9.800000000000004,385421
9.217000000000002,503905
8.839999999999998,122719
8.414999999999997,467619
9.601000000000006,424225
9.536000000000003,96876
5.465000000000003,157091
7.031000000000002,343836
7.667999999999999,89822
9.103,107301
8.295999999999998,206044
7.775999999999998,67072
9.586000000000006,382131
8.571,183861
9.749000000000002,97606
8.948,12556
9.591000000000005,23195
8.786000000000001,149165
9.092000000000006,375582
8.434,457261
9.481000000000002,212631
9.660000000000004,384393
8.277999999999999,439703
6.456000000000001,407935
8.399000000000003,61483
8.991000000000001,251064
8.996,234007
7.992000000000003,252200
7.083999999999999,295161
8.914000000000005,59283
9.261000000000006,257411
9.289000000000003,75193
9.322000000000001,514179
6.501000000000002,64302
7.762999999999996,392833
9.406000000000004,223724
8.957000000000003,127330
8.348,270295
8.74,294964
8.081,515267
9.237000000000002,19595
8.636999999999993,498862
9.732000000000005,166850
8.110999999999999,325334
9.488000000000005,198814
9.431000000000004,247220
7.027000000000002,327083
8.976000000000003,36916
9.717000000000006,396411
8.508999999999995,158971
8.228,121595
8.123000000000001,208180
8.301999999999996,499280
9.122000000000005,465504
9.402999999999999,67974
8.687000000000001,437979
8.262000000000002,302154
8.069999999999997,498251
8.760000000000003,435577
8.865,451169
5.645000000000002,68592
9.483000000000006,273969
8.942,90749
8.276,18700
7.620999999999998,496070
9.073000000000006,499201
4.422000000000002,131427
8.610999999999997,376638
6.106000000000002,273150
8.743999999999998,57657
8.100999999999999,39223
8.567000000000002,350578
7.781999999999999,219033
8.710000000000003,371607
8.348000000000003,191675
9.248,27988
8.129000000000001,166369
9.460000000000003,44931
6.851000000000002,497791
7.460000000000001,40286
4.576999999999999,477216
6.5619999999999985,471742
8.001999999999999,484248
8.448,380834
7.23,100517
9.175000000000006,141999
8.423999999999996,344978
9.695000000000002,3203
7.804000000000002,503425
8.437999999999997,363600
8.625000000000002,221186
9.721000000000002,400914
9.358999999999998,278689
9.726000000000003,148214
9.727000000000007,122899
9.489000000000006,257561
9.721000000000004,324367
9.151000000000002,212526
8.335,427500
9.406000000000006,263521
7.366999999999997,480554
8.815000000000003,383110
8.95,212404
8.114000000000003,21338
7.577000000000002,254567
9.426000000000009,49192
8.293,345492
8.856,145607
9.551000000000002,119549
9.431000000000004,510597
8.809999999999999,21837
7.610000000000002,102432
7.662000000000002,422165
9.273000000000003,303530
8.8,315456
9.718,119685
8.928,450352
8.503000000000004,108774
9.080000000000004,52690
9.225000000000001,90957
9.748000000000006,16776
7.390999999999998,191731
8.256999999999998,504722
7.816,500191
9.174000000000001,475617
8.027999999999999,55876
8.618999999999998,230646
7.716999999999998,445739
5.745000000000001,185815
6.577999999999999,34061
9.488999999999999,389374
9.279000000000003,365506
7.997999999999996,379512
9.572000000000005,271063
7.384000000000002,80424
8.317999999999994,358230
9.307000000000002,283994
8.212000000000003,379705
9.609000000000004,449125
7.489000000000002,490896
9.079000000000006,402041
8.685999999999996,216505
7.451000000000002,29955
9.065000000000003,188045
6.791,197701
9.856000000000003,353065
8.768999999999998,34250
9.580000000000009,324121
7.846,150199
9.153000000000002,153467
7.136000000000001,45905
9.032,341495
7.205,194656
9.700000000000003,366642
8.302000000000003,72532
9.658000000000007,433567
9.722999999999999,239857
8.086,320516
9.529000000000003,20765
8.447,51351
7.930999999999998,126819
5.1030000000000015,9028
8.789000000000001,225575
8.545000000000002,19384
9.100999999999999,353759
6.0299999999999985,357551
7.136999999999997,168236
7.130000000000001,515043
7.681000000000001,497052
8.732999999999997,238649
8.271999999999998,457165
7.894999999999998,334459
8.88,434889
8.807,478674
8.462000000000003,366723
9.527000000000001,396529
9.145000000000003,314939
8.548,322499
9.308000000000002,439915
7.248000000000002,378571
7.369000000000002,438084
9.030000000000003,169803
5.886999999999996,74717
9.811000000000003,417981
7.182,212647
8.403999999999998,40402
7.882000000000002,128293
6.295,206653
9.505000000000003,111244
7.985000000000003,278813
8.318999999999999,169022
9.744000000000002,250804
8.978,500375
6.336999999999997,64839
8.203000000000001,253230
8.948,91015
8.952,493455
8.714,409367
9.163000000000006,63930
8.960000000000004,199920
8.385000000000002,37391
9.200999999999999,291817
8.703000000000008,18206
8.005999999999993,164882
8.783999999999997,221027
8.884999999999996,339050
9.387,389774
8.533999999999997,487357
9.473000000000004,449729
8.473,379294
8.602000000000006,287425
9.586,10726
9.277000000000001,82915
9.344999999999999,337805
9.445000000000004,488169
7.7490000000000006,361218
9.231000000000002,195029
8.566,290541
8.185,254014
8.663000000000002,129123
5.841,32341
8.408000000000001,6684
8.406999999999996,487827
7.798999999999998,333601
8.747999999999996,224343
9.628000000000004,175131
7.0149999999999935,305094
9.155000000000001,230913
8.369000000000003,47240
9.571000000000003,97270
9.425000000000006,16358
8.733,417439
9.563000000000002,397174
8.545999999999996,386519
8.347,270069
9.167,22521
9.388000000000003,70922
6.635999999999999,323473
9.098000000000003,348038
9.321000000000003,145857
9.377000000000008,1820
7.577999999999996,240000
7.485000000000002,160123
7.883000000000002,315352
9.587000000000005,378062
6.5219999999999985,194373
7.649,51905
7.052000000000003,444983
9.011999999999999,464672
8.105999999999996,130
7.460999999999998,434407
8.537000000000004,277177
7.043000000000001,316074
6.013000000000003,79266
8.671999999999999,389646
7.316999999999998,479432
8.454999999999997,326089
9.791000000000006,228120
9.532000000000005,198466
6.1199999999999966,298450
7.365999999999998,217123
9.425000000000006,43989
8.017999999999999,257006
6.124999999999999,155847
9.803000000000004,311510
5.961,396088
9.862000000000002,148354
9.364000000000003,60035
7.9430000000000005,282604
9.341000000000001,226837
8.108999999999998,149611
7.635999999999999,495612
8.803000000000004,109250
9.192000000000004,292303
9.204000000000002,137862
6.360000000000003,115920
8.971,436290
8.691999999999998,102363
8.232999999999997,127533
9.579000000000002,86774
9.684000000000005,30797
9.249,461174
8.133,140878
8.699999999999996,489549
8.122999999999998,63098
7.279,387824
9.192000000000005,340260
7.661000000000002,271096
7.239000000000002,33402
6.824000000000001,271132
9.488000000000001,11293
9.673000000000002,409787
9.302000000000001,239849
9.50100000000001,464637
7.303000000000002,267675
7.793000000000002,322887
8.748,379979
9.060000000000004,162285
9.634000000000004,44962
8.435999999999996,81847
9.063000000000002,479727
8.091999999999997,433458
6.853000000000001,381633
6.200000000000001,100395
5.316,311104
7.624,492344
9.650000000000002,371139
8.770999999999995,199593
9.184000000000003,85421
6.114000000000002,266045
7.594000000000003,96087
6.902000000000003,214939
9.330000000000002,455286
6.751999999999998,244014
9.779000000000003,506551
8.811,67074
9.674000000000005,149459
6.758999999999998,505718
9.119,435020
9.363000000000005,233836
9.192,501701
5.744000000000003,105907
7.593000000000001,269946
8.66,460475
8.800999999999998,332588
9.033999999999997,293454
7.081000000000002,11212
9.675000000000004,45090
9.569000000000003,102258
9.057000000000004,116667
4.916999999999998,337647
8.823000000000006,299627
9.182000000000007,375496
9.376000000000005,90018
8.227999999999994,165930
8.580999999999996,101134
9.028000000000002,472171
8.918000000000001,374914
9.523000000000003,484206
9.620000000000006,488159
6.5500000000000025,468528
9.147,36000
6.269000000000001,83103
8.985000000000005,78622
9.623000000000003,166462
9.546000000000001,191708
7.816999999999998,491213
7.566999999999997,263725
9.116000000000007,18441
9.561000000000002,50494
8.983000000000002,460628
6.441999999999998,116217
9.788000000000002,259139
9.469000000000001,325404
8.924000000000001,188729
7.45,58585
9.792000000000007,465334
9.206000000000001,341658
9.493000000000002,433031
4.675,415355
7.714000000000001,475591
7.848000000000002,455141
8.491999999999996,266059
9.575000000000006,231003
9.805000000000003,59584
9.543000000000005,61301
9.003000000000002,211400
8.242999999999997,122527
9.807000000000006,294181
9.251000000000003,316452
9.581000000000003,340818
8.539999999999997,328670
9.566000000000006,179585
8.903,461944
7.149999999999998,469808
8.838000000000001,331066
7.955999999999997,135133
8.533999999999999,81750
8.354999999999997,211885
7.481000000000002,364308
9.551000000000007,63201
7.126,5928
6.279,416508
7.449000000000001,104408
4.452000000000001,333435
7.8439999999999985,91829
9.069000000000003,474606
9.423,17456
9.637000000000004,372451
9.197999999999997,244667
7.949000000000004,332698
8.564,325389
7.856999999999999,264015
8.844000000000005,393535
7.554999999999998,209590
7.667999999999999,368942
7.543000000000004,21530
6.918000000000003,265437
6.195,226530
7.015999999999998,335875
8.733999999999998,256499
7.666999999999998,290265
7.3720000000000026,494787
9.353000000000002,323692
9.233000000000002,26293
8.736000000000004,431501
8.040999999999999,38945
8.175999999999998,380501
6.533999999999996,110703
7.831000000000002,199136
9.710000000000008,421925
7.637,4211
6.846,23337
6.014000000000001,265375
9.208000000000004,277455
9.296000000000001,406818
8.604000000000003,399679
9.22,33113
7.534000000000001,376865
7.3309999999999995,504143
9.513000000000003,482290
7.833999999999999,276347
8.758000000000004,462652
6.880999999999997,449876
8.912000000000004,13101
9.5,507529
9.514,200737
7.189,114638
9.485000000000003,105361
7.696999999999998,41955
8.835000000000003,384694
9.868000000000004,451177
9.071000000000003,153107
8.215000000000002,14212
9.586000000000007,299800
8.403999999999998,243059
8.198999999999998,284377
7.501999999999999,257289
9.242000000000004,211320
9.462,95548
9.298000000000002,398692
6.501999999999999,254403
6.847999999999998,254610
8.209000000000001,263646
9.713000000000005,175114
4.464000000000001,205105
9.186,237063
8.971,49210
5.696000000000001,315648
7.993999999999999,24854
8.041000000000002,344729
8.091000000000003,485445
9.005000000000003,450436
5.236999999999998,36988
8.472000000000003,479789
7.089999999999999,270010
7.118999999999997,225183
8.226999999999997,150403
9.795000000000002,11330
7.180999999999999,295647
9.708000000000006,419684
9.680000000000005,204426
6.103999999999997,206151
8.273999999999997,245522
9.654000000000005,63675
9.227999999999998,232306
9.436000000000003,410252
4.538,415224
9.565000000000003,82014
8.510999999999997,74409
8.157,253893
9.112,114625
9.757,383001
9.601000000000008,272373
7.153999999999997,457287
8.465999999999996,240626
9.521000000000004,298702
8.824000000000002,99986
7.374999999999997,207195
9.241000000000003,218017
9.211000000000006,454389
9.582000000000004,492758
8.526999999999997,505778
