reviewer_score,id
9.231000000000012,58897
7.308999999999998,366221
7.2029999999999985,304755
8.712,352081
7.908,309215
9.066,427218
7.849000000000003,120147
9.708000000000009,171198
8.512999999999998,352270
8.47,398405
9.085,201084
6.9160000000000075,199940
7.233999999999996,463752
9.159000000000002,113826
6.525999999999999,504641
6.408999999999995,204743
5.898,154356
8.660000000000004,499006
7.821999999999997,322791
7.4999999999999964,420354
7.5360000000000005,401511
9.421,375835
9.405,492640
8.404000000000003,504823
5.283000000000003,162487
9.389000000000003,32570
8.427,250240
7.065999999999999,24730
9.221000000000002,411774
9.596000000000007,86003
9.156,178320
9.077000000000004,151754
9.025000000000004,171491
8.331999999999997,480681
8.385999999999994,233112
8.458,324159
7.666999999999997,489639
8.399000000000001,35800
9.468000000000007,340442
9.656000000000004,62921
9.761000000000003,381869
7.674999999999995,110289
6.984,120321
9.097000000000001,481288
7.430999999999998,80973
8.868,160224
8.549999999999994,346208
8.366,184161
7.367000000000001,381638
7.854000000000001,375952
9.548,409526
8.353000000000002,128479
8.962,434447
8.269000000000004,122548
9.319000000000006,163113
7.290999999999997,126458
8.479000000000003,280069
8.703999999999997,506422
5.94,359522
7.351999999999996,2873
9.399000000000006,132523
8.749000000000002,229398
8.952,12439
9.739000000000004,189365
8.149,224198
8.568,277376
8.611,235273
8.636000000000003,255762
8.261999999999999,240917
7.707999999999998,260348
8.901,469412
9.590000000000002,81598
6.372999999999998,279353
8.412,61494
7.658999999999997,328877
7.957000000000004,217
9.464000000000006,434676
8.712,486850
7.748000000000001,125716
6.355,334160
9.065999999999999,461374
8.519000000000004,224658
9.619000000000009,459121
7.792999999999998,73800
7.250999999999998,327431
7.985999999999995,282583
9.333000000000006,147404
7.458000000000002,213515
6.503999999999999,501339
6.530000000000001,56490
9.420000000000002,411801
6.957999999999999,453666
8.156999999999998,369272
7.4369999999999985,127413
9.940000000000003,16440
9.834000000000003,430096
9.665000000000003,312507
8.240000000000002,38627
7.641999999999997,446256
7.789999999999993,446115
8.095,6280
8.095000000000004,263419
8.098999999999997,261534
8.323999999999998,325462
6.189000000000001,69149
8.274999999999999,507142
7.150000000000001,3568
7.497999999999998,411939
8.832,336665
9.515000000000002,246369
9.852000000000004,449748
7.509999999999999,462300
8.266,56200
8.273999999999997,67720
9.676000000000004,440257
8.473,491833
8.398999999999996,77918
9.196000000000007,254332
7.654,272279
8.968,413960
8.251999999999997,438683
9.492999999999999,12570
6.989999999999997,333547
6.548000000000003,252149
8.8,444762
7.039000000000001,234450
9.147999999999998,137031
4.502999999999999,297453
8.806999999999997,97860
9.009,163367
8.547000000000002,238482
8.320000000000004,26964
9.631000000000007,21091
5.996,511995
9.903,73344
8.174999999999999,209967
9.656000000000004,352984
7.6439999999999975,292681
5.792000000000002,243071
7.560999999999996,386097
8.804999999999996,97207
9.489000000000003,301618
7.256999999999997,79263
8.292000000000002,290924
7.834999999999995,447910
8.847999999999999,361251
8.817999999999998,149825
9.588000000000005,309207
9.470000000000006,454501
9.676000000000005,38215
9.263,77435
9.068000000000005,369996
7.568000000000003,378623
9.146,17708
8.493000000000006,298174
5.306999999999999,433652
9.493000000000004,367038
9.175000000000004,457402
9.594000000000001,463589
9.035000000000002,220395
8.339,495381
6.4319999999999995,187235
6.836000000000001,391439
8.805,63435
8.156999999999996,124919
8.750999999999998,490191
5.659000000000001,64320
9.592000000000006,188355
6.978999999999997,114260
8.529000000000005,447369
6.3190000000000035,217769
7.816999999999996,307013
9.663000000000004,132329
7.607,142456
8.784,171168
9.246999999999998,402250
8.566000000000003,150625
8.663000000000004,395208
9.367,451809
7.511999999999998,212323
6.257000000000001,348394
9.064000000000004,420971
9.489000000000004,455191
7.896000000000003,260442
9.574000000000007,487926
8.427999999999999,212107
9.364000000000006,500671
6.201999999999999,442469
9.078000000000001,389483
9.027000000000005,122347
8.712,176526
8.176000000000002,216701
8.767999999999999,62215
7.441999999999999,408834
7.764000000000001,9938
8.405999999999997,477291
9.019,275923
6.037000000000002,273343
6.025999999999998,113458
8.79,472093
9.341000000000003,143952
9.719999999999997,483803
9.116999999999997,250460
7.897,166228
7.083000000000006,74983
9.561000000000005,322733
7.720999999999992,486142
8.824999999999996,384205
6.467,475529
7.363999999999999,500143
8.527,91020
9.771000000000008,57388
6.503000000000002,30854
9.061000000000002,384718
8.320999999999998,19028
9.091000000000003,409104
9.214,465037
8.752000000000004,506908
7.467,233894
5.42,18265
9.039000000000001,119836
7.702999999999999,308207
7.316999999999997,325672
7.863000000000002,477434
9.397000000000002,39209
8.046000000000003,27771
7.724000000000001,452821
9.332000000000003,325810
8.111999999999995,78391
7.385999999999997,471415
8.104000000000001,375748
8.808000000000002,452382
9.322000000000001,49490
9.492,418651
5.290000000000001,252209
8.758,445930
6.836999999999997,271762
8.571000000000009,44823
7.971,470927
9.167000000000002,252306
9.399000000000003,408156
7.733999999999997,327247
5.822999999999997,335082
6.767,503197
6.935999999999999,390658
7.569999999999996,229863
9.486000000000004,468415
8.277999999999999,369753
9.811000000000002,15919
9.494000000000005,73511
7.376000000000002,313238
8.970000000000004,204001
9.185000000000004,464698
8.955000000000002,388023
7.504000000000002,503662
9.582000000000004,431950
8.635999999999997,367766
7.424000000000001,159138
8.501999999999995,391911
8.923999999999996,99581
8.36,480540
7.799999999999998,77530
8.291000000000004,33685
8.501000000000003,324161
7.118999999999997,429679
9.564000000000002,257374
9.426,417477
7.355,126192
7.105,486010
8.270999999999997,36230
7.497000000000001,202486
8.871000000000008,234549
8.395000000000003,100675
8.678999999999997,239762
8.884000000000002,25222
9.579000000000004,62156
8.462999999999997,400088
7.755000000000003,123450
8.415999999999997,221167
8.929000000000002,305240
7.052000000000001,75141
5.726999999999999,186631
9.171999999999999,407164
8.951,412308
8.786999999999999,462901
7.810000000000002,286911
7.264999999999997,266667
5.5299999999999985,206
9.090000000000002,406524
9.043000000000001,367400
8.995000000000003,181831
8.664,195185
9.486000000000008,324222
9.746000000000006,203533
5.949,278553
9.642000000000001,426713
9.154000000000002,466273
8.842000000000002,454600
8.967,290057
8.777000000000001,160385
8.339999999999996,176584
8.636,434900
7.9979999999999976,236637
6.785999999999999,188543
9.346000000000005,145437
8.233999999999996,37418
9.193,505487
8.942000000000007,503566
8.509,212280
9.092000000000002,29706
5.939000000000002,402771
5.987999999999999,129496
8.848000000000003,387251
9.275,359291
8.772000000000002,409830
6.623000000000001,70381
9.565999999999999,107704
8.781000000000002,170172
4.819,203447
7.854999999999997,69095
9.243000000000004,380939
9.728000000000003,324166
6.924000000000004,56130
9.248000000000006,371486
9.012999999999998,495186
7.7929999999999975,386730
7.7079999999999975,443816
8.636999999999999,442834
8.189999999999998,105132
9.557000000000002,153151
9.652000000000005,300721
6.219999999999999,156092
8.155999999999999,47946
8.800000000000004,284495
8.277000000000003,241172
6.718,173955
7.195866666666668,317722
6.895000000000002,427693
5.861999999999998,37765
8.266000000000002,46240
9.137000000000006,100820
9.753000000000005,312942
9.063999999999998,184112
8.972999999999999,46502
8.87,103821
9.493,241847
8.133999999999997,284750
8.644,161245
7.954000000000002,276131
8.913000000000004,504176
8.005000000000003,336484
9.755000000000006,152901
8.979999999999997,160269
8.530999999999999,23339
8.002999999999998,10761
8.606999999999994,510683
8.037,218333
7.391000000000003,504288
8.815999999999997,434211
9.113,501668
8.939999999999996,7909
9.610000000000003,508102
6.545000000000003,127592
9.702,274858
9.607000000000001,502352
7.380999999999999,222408
7.252000000000002,334882
8.520999999999997,212564
7.650999999999997,185875
8.477000000000002,206243
9.573000000000004,289972
7.345000000000003,478595
8.2,280857
7.238999999999997,351838
9.077,388251
9.683000000000002,455531
7.902000000000005,42948
8.310999999999998,223414
9.739000000000004,251634
7.850999999999998,173775
8.755000000000003,211232
7.423000000000001,169309
7.1339999999999995,25002
7.902999999999999,44723
7.602999999999997,399804
8.452000000000004,303222
8.448000000000002,308579
9.049000000000003,468693
9.216000000000005,181901
9.131,39145
9.553000000000003,411543
7.193999999999999,252032
8.854000000000001,103390
9.130000000000003,246905
9.132000000000003,108666
6.253999999999999,445705
8.325,260890
8.799000000000001,430190
9.225000000000005,228257
9.456000000000003,420386
9.701000000000002,60923
9.366000000000005,15982
9.840000000000005,285221
8.886,476001
9.469000000000003,192840
8.888999999999992,347298
8.900000000000002,391310
8.402000000000006,451569
8.349000000000004,143220
8.524000000000001,218934
8.084999999999997,25288
7.103999999999998,209852
5.644999999999998,474300
8.539999999999997,316233
8.055999999999997,487395
8.813000000000008,430120
5.614999999999998,323526
9.339000000000004,422007
6.532000000000002,242990
8.563999999999998,151333
9.252999999999998,435330
8.974,317630
7.526000000000003,212207
8.812,102902
9.162000000000003,300985
8.154999999999996,301581
9.001,482751
7.525999999999998,193687
8.207999999999993,158242
9.489000000000003,395035
8.731999999999996,10148
8.813000000000002,335422
6.984000000000002,515677
9.649000000000004,420485
8.882000000000001,448212
9.533000000000003,24549
8.155999999999997,255193
7.869999999999997,32648
8.500000000000005,319694
7.605999999999999,209893
6.225,13326
9.209000000000001,460543
8.131000000000002,31529
9.437000000000001,511605
5.245000000000001,210013
6.982000000000002,334520
7.408999999999997,25067
8.966999999999999,56604
8.873000000000001,514739
8.856,431386
6.413999999999999,496468
8.172999999999996,18114
9.072999999999999,124398
9.474000000000004,236638
9.385000000000007,152567
8.21,97790
8.668999999999995,484851
8.630000000000003,354452
9.434000000000005,175373
9.389000000000003,323826
9.131000000000002,259603
9.671,49642
9.567000000000007,57959
7.0589999999999975,291303
9.158000000000001,296033
8.925999999999998,34319
9.672000000000004,340433
9.135000000000003,121402
9.314000000000005,167302
8.890000000000004,139514
7.442,495150
7.882000000000001,371997
8.219000000000001,236078
9.507000000000001,232269
9.521000000000004,153191
9.443000000000005,3443
9.666000000000004,107383
7.707999999999999,204904
9.739000000000004,329788
8.23,416106
8.64,367080
6.278,364403
9.598000000000008,132515
7.857999999999999,35743
9.280000000000006,23325
9.332,382090
9.806000000000004,15952
9.234000000000004,109495
7.163999999999999,185246
8.368,509433
9.448,224349
7.409,141733
6.135999999999999,250603
7.502999999999998,353698
9.024000000000001,238702
9.604000000000003,285328
8.656,382572
9.213000000000003,3262
7.987999999999996,5990
9.674000000000007,96091
8.928000000000003,408968
7.746999999999998,54198
9.232000000000001,89213
8.606999999999992,450188
8.835,380251
9.401000000000002,278281
8.091,39795
9.455000000000005,396386
6.978000000000001,500453
9.531000000000004,83619
8.681000000000003,483002
6.947000000000002,240940
8.694000000000004,169798
9.735000000000003,422425
8.021999999999998,496132
9.237000000000002,443076
7.107999999999999,246398
9.457000000000004,170773
6.701000000000002,56802
7.4159999999999995,396036
9.348000000000006,149216
9.213000000000005,511546
9.302000000000003,478812
6.637999999999998,113177
8.983,119039
7.31,313120
8.789000000000003,277117
9.183000000000003,348474
8.845,118195
6.168999999999998,126028
9.483000000000002,104018
8.239999999999998,295116
7.1979999999999995,130812
8.001999999999999,110654
8.245,389383
5.474000000000002,333658
8.296999999999997,312127
8.984000000000004,89973
8.097999999999999,336884
8.846000000000005,220640
8.078000000000001,373025
6.432999999999998,169460
7.301999999999997,276417
7.565999999999997,312124
8.205,24427
9.155000000000001,376688
8.665000000000001,357130
9.275,358018
6.125,104892
7.536000000000002,131347
7.097,184300
9.062000000000005,3630
8.399999999999999,486239
9.378,289976
6.4739999999999975,65453
8.144,483295
9.036999999999999,33391
9.384000000000007,241670
8.623000000000001,344976
7.751999999999996,187512
7.207000000000001,82108
7.285000000000002,195744
9.504000000000003,274015
9.557000000000006,175221
9.875000000000002,108376
7.846999999999997,319924
9.436000000000005,402353
7.489000000000001,240987
8.188999999999998,323578
9.516000000000005,152852
7.683,211563
8.470999999999997,512569
9.261000000000001,403251
9.650000000000006,329446
9.271000000000004,304520
8.830000000000002,332872
8.971000000000002,166419
8.466000000000003,169255
9.145000000000001,259529
9.579999999999998,79286
8.36,212020
9.244,296915
9.630000000000006,430889
8.419,271032
8.718999999999996,203380
8.535,99261
8.293999999999997,125502
8.962000000000002,462002
9.388000000000003,110976
9.524000000000004,360419
8.958000000000004,316181
9.205,240933
8.017000000000001,357707
9.204000000000002,121951
7.428999999999995,44114
8.470999999999998,167390
8.614000000000003,121755
9.464000000000004,18105
8.927,185673
8.981999999999994,157703
6.293000000000001,383743
9.306999999999999,261005
7.934999999999999,48962
6.894000000000002,145056
9.146000000000004,430176
7.271,106203
8.685,138339
7.265999999999996,27190
7.907,315593
6.251,53452
9.131000000000002,365344
9.551000000000004,228113
9.585,221990
9.098999999999997,453805
9.177000000000003,270294
9.499000000000002,182015
6.869000000000001,467762
7.043000000000001,251279
9.417000000000002,421611
9.887000000000002,431461
8.648,156201
7.620000000000002,252881
8.292999999999997,362838
7.226,145553
9.714000000000004,177667
7.454999999999999,293813
9.072,298685
8.836999999999996,498739
8.602000000000004,147761
6.940999999999999,373484
8.415000000000003,97784
9.536,178737
7.3820000000000014,489598
8.358000000000002,155763
9.65,477127
9.835000000000004,463165
9.124000000000006,101054
6.711999999999997,330196
9.408000000000001,181814
9.288000000000002,436948
6.765,316749
9.615000000000002,146302
9.341000000000006,93071
7.699000000000001,141679
8.935000000000002,14302
8.099000000000002,51100
8.914000000000001,89442
9.382000000000001,87946
8.452000000000004,31318
8.913,514065
9.858000000000004,214858
6.746999999999995,104510
8.159000000000006,506536
9.802000000000005,16524
7.285000000000002,107367
7.874999999999997,95575
9.667000000000007,332145
7.981000000000007,32079
8.946000000000005,18026
8.624999999999998,446782
7.6519999999999975,80118
9.017000000000001,444932
6.339999999999999,93299
6.871000000000004,116087
8.129000000000001,96567
8.307999999999998,238770
9.581000000000005,413345
5.607,254776
6.190999999999999,102866
9.424999999999999,352231
9.192,81513
8.868,11661
9.499000000000004,388170
9.350000000000005,27105
9.358999999999998,77758
9.270999999999997,450041
5.617000000000002,186612
9.386000000000001,76846
9.717000000000002,61909
7.8340000000000005,10256
9.759000000000006,481653
8.367000000000004,262148
7.413999999999999,35403
8.942999999999998,503363
9.453000000000003,459356
7.0989999999999975,299096
7.46,102942
8.211000000000002,143880
8.273,422242
8.656,218527
9.826000000000002,198869
9.741000000000009,129346
9.660000000000002,456092
8.563999999999998,253333
8.784000000000002,240020
7.891999999999992,12927
9.600000000000001,399061
7.195,391594
9.156999999999998,234147
8.043000000000001,293833
9.408000000000003,53095
8.463000000000001,104646
7.314999999999998,395756
9.244000000000005,338367
8.201000000000006,16377
9.111000000000008,322893
9.737000000000004,40329
9.496000000000004,391712
9.471999999999998,508092
6.770000000000003,497649
9.418,431213
7.1579999999999995,52405
7.649000000000002,364552
7.4689999999999985,104251
8.591000000000003,149578
9.152000000000003,501942
9.392000000000001,98651
5.872000000000001,209626
8.524000000000003,328851
9.718,294034
9.420000000000003,378473
6.606000000000003,110887
9.202,190918
5.155000000000002,478527
9.462000000000003,178165
7.495999999999998,122564
9.473000000000006,482263
9.540000000000004,310665
9.077,469902
9.244000000000002,251646
8.131,512005
8.033999999999999,136871
7.331000000000001,294731
8.692,13860
8.300999999999997,160431
7.258999999999998,457399
4.901000000000002,65284
8.321999999999997,8329
5.270000000000001,195998
8.919,291629
9.291000000000002,413111
9.167,88615
9.362000000000004,148075
9.342000000000004,330703
9.272000000000004,455423
9.152999999999999,145157
7.554999999999999,196433
8.810000000000002,493077
7.015999999999999,172458
7.031000000000002,261018
5.252999999999998,74288
9.06,21375
7.7379999999999995,42326
7.813000000000003,491392
9.601,482846
8.583999999999994,144733
8.265,338121
7.0470000000000015,235854
9.230999999999998,278296
6.8459999999999965,282490
9.808000000000003,41612
8.466999999999995,389840
7.724999999999999,4155
8.897000000000002,23400
9.375000000000007,488861
8.96,70894
9.399000000000003,189594
7.962999999999999,8901
9.646000000000003,468104
6.4199999999999955,66509
9.542000000000002,142129
7.697999999999997,166890
6.747000000000005,209273
8.860000000000001,341062
8.670999999999996,459870
8.913,27383
7.098999999999998,457073
9.223,295838
7.855000000000001,509842
6.5809999999999995,9081
8.706,422207
6.9949999999999966,255918
9.307999999999998,370268
8.993000000000004,400522
9.572000000000005,506423
6.776999999999996,164261
8.042000000000003,292450
9.252000000000002,441519
8.616999999999997,54540
9.728000000000003,204115
9.161000000000003,144531
9.609000000000004,316548
9.630000000000004,206423
9.143000000000006,219277
9.479000000000006,418352
8.774000000000003,387615
7.786999999999999,252701
8.464,253109
8.427000000000003,393766
9.480000000000008,341339
8.708000000000002,250153
6.993999999999996,294718
8.303999999999998,309651
6.175,337513
7.110999999999998,344974
6.531999999999999,416959
8.210000000000003,274150
9.011999999999999,355234
8.296999999999997,395789
8.099000000000007,407719
6.661999999999999,126067
9.52500000000001,216324
8.766000000000002,309564
7.9319999999999995,196510
9.863000000000001,237418
7.5990000000000055,120402
6.963000000000003,12169
9.576000000000008,49756
8.786,235109
7.2589999999999995,287147
7.699000000000003,123681
8.630999999999998,13968
9.538000000000002,238605
8.288,390422
9.405,142715
6.398000000000001,500192
9.408000000000003,95211
6.900000000000001,112513
8.172000000000002,454638
9.817000000000002,237563
9.250000000000002,4778
8.555000000000001,393794
8.002000000000004,503519
9.611000000000004,91139
8.095,99579
7.566999999999997,138531
9.486999999999997,208773
9.263000000000005,57992
8.674,375760
3.5070000000000006,234338
8.496999999999996,211902
8.278999999999995,132404
7.847999999999997,113319
6.99,50102
9.192999999999998,110841
9.644000000000004,367343
6.996,29417
8.133000000000003,411336
8.902000000000001,327071
9.517000000000001,397442
7.609000000000002,173025
8.380999999999997,289057
8.664,149322
8.030000000000005,247858
5.9570000000000025,390657
9.190000000000001,238791
8.678,338470
9.158,208386
9.597000000000003,367965
9.179,348014
7.166,474410
9.176000000000002,447783
9.024000000000004,407504
9.283000000000003,45422
7.795999999999996,375948
5.463000000000003,233190
8.353999999999996,144703
9.136999999999999,268561
9.287,169570
9.448000000000006,360161
9.598000000000004,470631
8.857000000000001,158710
7.921999999999997,271908
9.374000000000002,44979
9.736000000000008,388114
8.366999999999997,284846
9.167000000000003,291152
8.685,72014
9.323999999999998,175143
9.368000000000004,15318
8.483000000000002,169066
8.466999999999999,137486
8.13,339293
9.584999999999997,18677
7.513000000000003,289746
7.564000000000001,288279
6.024,473127
6.171,129248
7.677,104538
8.761000000000001,443562
7.316999999999998,391784
8.731000000000002,439536
7.788999999999999,413329
7.724999999999997,166361
7.7569999999999935,238716
9.384,384748
7.776,78427
9.719000000000005,376510
7.5710000000000015,353035
8.934,430891
9.607000000000001,465057
8.158999999999999,273367
9.327000000000004,292610
6.1860000000000035,201117
7.731999999999998,256314
9.450000000000005,269230
7.696999999999996,249145
9.350000000000001,254132
9.286999999999999,93609
9.668000000000005,189497
8.897000000000002,431816
6.189000000000004,473263
7.858000000000001,385330
6.776999999999998,430921
9.145000000000005,310165
7.669999999999998,116104
7.860999999999998,331020
9.823000000000004,457452
8.895000000000003,423779
9.520000000000001,509697
9.604000000000006,22004
9.353,438406
9.577000000000005,448942
8.409,78767
7.556000000000003,246809
7.030999999999998,265297
8.696,476262
6.904999999999998,164348
9.013,407734
8.196,91052
9.383000000000008,85809
8.156999999999996,313840
8.766999999999998,36025
8.983000000000002,354651
5.8699999999999966,112481
8.090000000000002,512664
9.756000000000006,406308
9.143000000000006,136680
6.917000000000004,13982
8.606999999999998,40897
8.235000000000001,243629
8.681999999999997,407577
5.8679999999999986,110456
6.942,488565
8.366999999999999,306427
9.095999999999998,318281
8.958000000000004,407912
9.071000000000005,142231
7.165999999999997,41010
9.058000000000003,334868
8.263999999999998,286968
8.228999999999997,34816
9.281,247410
9.306000000000001,506151
9.130000000000006,16692
6.9689999999999985,191876
9.032000000000004,179240
8.420999999999994,40471
9.202999999999998,335864
7.817,23931
9.348000000000003,170656
9.631000000000002,37456
7.683999999999997,254183
9.278000000000004,253413
9.582000000000003,396191
8.663999999999998,11544
9.395000000000001,374220
9.201,276642
7.399,199341
7.531999999999998,499727
8.291999999999996,453308
6.359000000000001,391510
8.261999999999999,487917
9.209000000000003,437592
8.954000000000002,10839
8.722000000000001,370726
8.065000000000003,192636
9.780000000000003,449634
8.206,507262
8.568999999999996,35493
9.381000000000006,423951
8.420999999999998,401036
9.819000000000006,406111
6.412999999999999,368937
8.665999999999995,93360
7.602,469535
7.961000000000001,325783
8.293999999999999,141861
8.777000000000003,207414
8.294000000000004,393743
9.505000000000004,208500
8.199000000000002,1020
9.092999999999998,420410
9.527000000000001,108826
8.867,390071
8.146999999999997,460627
8.771000000000004,272861
8.917999999999992,94159
7.98,496847
9.276000000000005,49598
6.439999999999997,147126
7.802,208964
6.630999999999999,512651
8.28,343695
8.621999999999995,515199
8.011,43380
9.349000000000004,418052
8.902999999999999,466426
9.420000000000002,85003
5.920000000000001,155817
8.079000000000002,465631
6.770999999999998,51849
8.096,98305
9.146000000000003,302273
9.328000000000003,290838
8.983,389239
6.905,210612
6.054999999999999,123200
7.217000000000001,428289
8.899000000000001,21740
8.507,398589
7.881000000000003,381929
7.184,5761
7.439999999999999,276124
7.981999999999998,421944
6.107000000000003,166855
7.216999999999997,319439
8.061000000000002,162409
7.520000000000002,317425
9.088999999999997,287708
9.175000000000006,309576
7.427999999999998,178804
5.448000000000002,411983
9.691000000000008,272755
9.152000000000005,36092
9.242,436311
8.900000000000004,189834
8.3,382073
9.337000000000002,1402
7.0280000000000005,282441
9.668000000000005,424623
7.882,241877
8.568999999999996,92033
8.526999999999997,503584
8.669999999999996,238748
7.955000000000001,236112
9.760000000000007,57342
7.657000000000003,343278
9.300000000000006,222118
8.114999999999998,3927
6.306,149139
7.941999999999998,318597
9.139999999999999,15025
5.423000000000001,313903
9.097999999999999,468754
5.948999999999996,8600
8.466,358259
7.561999999999995,476203
9.132999999999997,391174
8.772999999999998,485205
9.453000000000001,303303
9.293,376597
8.952000000000004,510290
4.344000000000001,380143
8.941000000000004,478672
6.649000000000002,98602
7.729999999999997,514439
8.195999999999996,315921
6.028000000000002,457649
9.38,207049
8.530999999999999,389827
9.904000000000002,251528
9.139,409190
8.212,68261
8.681999999999999,189984
7.4529999999999985,453575
8.953000000000001,200193
7.230999999999997,320084
8.472999999999995,198774
8.114999999999998,353234
8.915000000000008,405645
8.148,36537
8.537999999999993,224553
5.683999999999998,448133
4.731000000000002,242549
9.069000000000003,294410
9.431000000000001,388866
8.435000000000004,272630
9.189999999999998,299513
7.652999999999995,153435
9.007,292521
8.376999999999997,302241
8.631000000000002,333894
8.687999999999999,416912
9.742000000000004,100771
9.099999999999998,435668
8.760000000000003,46834
7.492000000000001,187540
9.371,239966
9.063100000000006,198473
8.291000000000002,317259
9.162999999999998,209489
9.581000000000007,324092
7.789999999999999,462329
8.899,365934
7.680999999999998,511901
7.132999999999998,295362
9.245000000000005,464697
4.009000000000002,477207
9.196999999999996,164864
9.402999999999999,275551
8.099,116176
4.287000000000002,207051
9.606000000000003,101087
8.97,183341
6.430000000000002,72183
8.615999999999998,364861
5.9380000000000015,234373
8.613000000000003,238191
8.730000000000004,236029
8.220000000000002,143107
9.411000000000003,154647
8.057000000000002,234185
8.131999999999998,206204
9.346000000000004,83823
7.156999999999999,244642
8.604999999999999,58520
8.520999999999997,3296
7.589000000000001,425051
8.686,387391
7.374,144502
9.461000000000002,426499
9.816000000000003,41700
9.285000000000002,381696
8.600000000000005,262327
8.577999999999998,250433
8.677000000000007,38194
9.004,216571
9.384,11141
7.217999999999997,133867
8.108999999999998,273364
6.311000000000003,50024
8.988,443016
8.532,24271
9.812000000000006,507572
8.674000000000005,406764
7.979000000000002,319081
7.755000000000001,233478
8.455000000000002,271758
7.904,296342
8.619,170592
8.599999999999998,326090
8.98,46930
9.326000000000004,95559
8.041,244519
8.968000000000002,71860
4.847000000000001,513833
9.586000000000004,318247
9.078000000000001,503408
7.622000000000002,459673
9.547000000000002,347964
8.803999999999997,230978
8.213000000000005,320978
9.515000000000008,84589
7.935000000000001,29721
9.043999999999997,502344
8.709,267975
8.479999999999999,435462
8.594000000000001,256753
9.223999999999997,384742
9.337000000000005,395116
8.287999999999997,399002
9.213,110788
7.742000000000003,36562
6.857,333813
8.190999999999999,442677
7.081,12375
9.269000000000009,154996
8.35,383230
6.789999999999999,304819
8.281,411744
8.334999999999994,183957
9.703000000000001,162939
9.638000000000003,274003
9.234999999999998,208148
5.831,270884
8.850000000000003,137156
9.721000000000005,449963
7.9449999999999985,100222
7.744,40016
6.671000000000006,261789
9.586000000000006,38474
7.533,180464
7.596999999999992,334763
8.853000000000003,176980
4.7170000000000005,497831
9.745000000000006,44652
9.668000000000003,117417
8.248999999999997,116933
9.206,508430
6.188000000000001,92185
8.533999999999997,423336
9.408000000000001,241555
9.543000000000001,196540
8.716000000000001,302308
9.025000000000004,58617
8.245999999999999,99475
9.416000000000002,509928
9.435000000000002,319036
8.391000000000002,200204
6.474999999999999,410955
8.323,109503
7.645999999999997,305930
8.607000000000003,97803
6.6949999999999985,232619
8.152000000000005,52627
6.422,220250
8.571000000000003,780
9.327,102687
9.413000000000004,46287
8.756999999999998,251565
9.596000000000002,21892
8.268999999999998,256949
9.35200000000001,152483
8.468,95237
8.272000000000004,392232
6.225999999999998,245164
7.4390000000000045,35009
6.2689999999999975,446093
6.134000000000001,389198
9.432000000000002,9955
6.631000000000003,129698
5.479000000000001,176257
9.564000000000004,466400
8.116,195302
7.313,305437
9.238999999999999,224527
8.549000000000001,125365
9.143000000000004,394860
7.781000000000003,103005
8.495000000000001,500345
7.5779999999999985,168746
6.108000000000001,215827
9.645000000000003,247396
8.182,186001
8.850000000000005,313463
8.775,286960
8.125999999999998,497267
8.291999999999996,368991
9.669000000000002,153801
7.539000000000001,91499
6.547999999999997,475975
9.245000000000003,159555
9.204000000000006,474642
9.072000000000005,260967
8.245,427247
7.337999999999998,159977
7.062,225984
9.317,133966
6.591999999999998,386281
7.686999999999995,281142
9.718000000000005,224052
9.394,190443
8.367999999999995,154116
7.35,441576
9.787000000000003,459010
8.940000000000001,354205
8.974,442568
8.172999999999996,210902
8.622000000000002,429098
8.512999999999996,4048
8.857999999999997,510692
6.764999999999998,254739
9.121000000000004,150848
7.132999999999997,105359
8.827999999999998,480846
9.1,383512
9.729000000000006,432642
8.562999999999999,212058
8.986,338062
7.2899999999999965,331910
9.633000000000003,374727
9.194000000000003,497461
8.890000000000002,237782
7.123000000000002,24789
7.890999999999995,427902
9.552000000000003,360899
8.110999999999995,461124
8.513000000000003,351293
7.991000000000002,429207
9.025000000000002,178896
7.361000000000002,159483
8.686000000000002,65349
6.038000000000003,483392
9.805000000000003,108008
9.514000000000003,451712
8.743000000000002,360165
8.512999999999998,82791
8.117999999999999,27089
6.770999999999999,268581
8.584000000000001,442685
9.434000000000008,360114
8.580999999999994,66737
9.100000000000001,410964
9.284000000000002,426970
9.438000000000002,428371
8.701000000000002,498760
8.139000000000001,125415
8.207999999999998,241003
8.876000000000005,403505
8.256000000000006,125854
7.776000000000002,432211
7.548999999999999,479360
4.695999999999999,497316
8.227999999999998,261181
9.505000000000003,272728
8.78,492624
8.777000000000001,7508
7.015000000000002,11097
5.437000000000001,215091
7.796000000000001,318072
7.116000000000003,462413
8.913999999999998,149977
9.189,494424
7.758999999999995,105070
7.996000000000004,510440
8.439000000000004,333017
9.456,429487
6.597000000000001,69273
9.305000000000007,322438
8.781,459498
9.300000000000004,133598
8.294000000000002,244380
5.900000000000002,74334
8.978999999999996,235318
8.162999999999995,150890
5.679000000000001,372213
8.489999999999998,309819
7.394,513913
5.719000000000005,112535
9.498000000000005,168409
9.477999999999998,432806
8.789000000000005,284489
8.922999999999996,420437
8.506999999999998,357385
9.488000000000003,95887
9.213000000000003,272151
9.224000000000004,237259
8.874999999999998,63006
8.806,250651
7.699,512136
6.859999999999997,508008
6.4190000000000005,124694
7.927999999999995,371753
9.27,154793
8.947,34288
8.415,208075
8.013000000000002,437050
9.670000000000002,418325
7.596999999999995,182439
