reviewer_score,id
8.160866666666662,175938
8.61000000000001,349859
8.405000000000003,185725
7.415447619047618,124683
9.398600000000007,445332
7.835000000000003,212846
7.522999999999993,261375
8.775614285714289,515187
8.122,103931
8.312739285714285,203031
5.336000000000001,271931
7.101999999999999,436103
9.600657142857147,122305
8.421000000000006,31326
9.456666666666676,324309
6.553599999999999,78581
9.288000000000007,356537
7.7139999999999995,353397
7.874999999999996,162875
8.413000000000004,394029
8.184,348699
6.888500000000001,109676
7.202949999999998,35077
8.038000000000004,311532
6.6163714285714255,394696
7.432666666666666,88316
9.32914444444446,447532
7.789333333333336,92655
9.253000000000007,311326
8.534499999999994,217957
7.567999999999999,260748
8.347583333333333,280507
9.260000000000002,377514
9.279000000000002,398895
8.999999999999998,437694
9.185733333333335,142666
9.157000000000009,422744
8.877000000000004,282794
9.626185714285722,305341
7.190000000000002,176293
8.224000000000002,343011
7.9623333333333255,102772
6.670000000000003,127175
8.120199999999999,292365
8.956777380952381,52933
9.044749999999995,408657
9.563042857142866,44698
9.158000000000001,391485
8.168600000000005,95540
9.923828571428572,454076
8.594,447665
7.466583333333335,459285
9.752933333333335,116454
9.441428571428572,484434
8.794999999999998,468563
8.583850396825396,231542
7.871999999999996,400589
7.87233333333333,480312
7.415000000000001,108573
6.752999999999998,333876
7.619999999999999,86382
8.055999999999997,450572
8.482999999999997,125316
9.278761904761904,458975
9.642999999999999,266416
9.470666666666673,169752
8.440033333333337,192989
7.305800000000005,25317
9.478333333333333,183404
5.7277999999999984,383431
7.726000000000004,159131
9.073333333333332,151509
9.190350000000004,501786
7.810999999999996,51692
9.473950000000011,354266
9.524000000000006,384195
8.942666666666673,13373
7.443999999999996,77441
9.315426190476193,146208
7.807000000000004,353461
8.937309523809526,10297
8.890099999999995,33456
9.848833333333335,313020
9.782,31880
6.443999999999999,207966
8.061999999999996,465297
7.112000000000004,472153
7.91989285714285,166600
9.056999999999999,358377
7.875333333333342,142259
5.031666666666671,254602
6.668000000000003,301030
7.6389999999999905,119997
9.037800000000008,184618
8.770942857142847,103466
8.834000000000012,268931
9.01500000000001,331475
5.113805555555557,513303
9.580000000000007,79800
8.433,434253
5.58,406513
9.106000000000002,308748
9.239302380952388,221565
4.604166666666668,363483
6.262,408296
8.29,446975
8.621199999999998,197268
9.469000000000001,255257
7.593,133469
9.370000000000005,76692
9.525666666666666,47426
9.700288888888895,484509
9.579933333333338,163752
7.675999999999998,30740
9.445800000000006,331274
8.069000000000006,92967
7.754000000000001,36672
7.712000000000009,273160
9.446700000000003,479428
8.852250000000003,258099
9.557571428571439,431714
8.327333333333335,51533
7.519214285714286,290679
4.95,244358
8.387833333333337,444407
7.526,473826
8.913999999999998,279827
8.140499999999994,202876
8.168030555555564,113136
9.207000000000003,499129
7.0300000000000065,427372
6.899500000000001,81543
4.922949999999998,115479
6.853749999999999,477663
8.830000000000002,447971
9.724000000000006,118047
9.168000000000001,138582
9.665350000000004,1550
8.245999999999995,190316
9.813333333333336,181217
9.382200000000003,326319
8.1215,389559
9.661000000000001,55395
8.629000000000005,122005
9.794666666666666,449600
8.36299999999999,156700
7.503999999999999,59873
7.628499999999992,126886
8.977000000000007,321615
5.987416666666666,337770
8.036999999999995,155793
9.23653333333334,29484
8.300499999999994,27854
6.675999999999998,397806
9.717000000000002,478846
7.0380000000000065,50283
8.45435793650794,382385
5.262000000000004,162833
9.450000000000003,462629
9.394000000000005,148853
9.272000000000013,171967
6.85,491548
9.739250000000004,358024
7.72000000000001,226294
8.016,350686
9.015409523809522,125359
7.342000000000006,416949
8.587999999999996,138462
7.105999999999997,303804
9.264416666666671,151777
9.292136904761916,424447
8.82315,39273
9.56800000000001,356135
7.921300000000003,368057
7.409850000000007,210265
7.208000000000001,4109
7.422833333333338,144924
7.2810000000000015,1032
9.763000000000005,212545
9.712166666666668,211138
7.626,300613
9.568000000000005,177136
5.970000000000004,485490
9.204,308815
8.470000000000002,188136
9.645000000000003,256721
9.82466666666667,192112
7.997999999999998,291369
8.800000000000002,135752
9.32485476190477,451664
9.208333333333329,392819
9.43800000000001,362381
9.072000000000005,476295
9.12000000000001,48336
8.977000000000002,345921
8.749,262237
4.551000000000003,38660
9.419371428571424,507706
9.189333333333336,451582
8.552000000000001,416186
9.073666666666663,157153
8.107999999999993,471824
7.1996666666666655,286862
9.587350000000004,358106
9.143999999999998,23114
8.978291666666662,475067
7.333666666666668,400858
7.140999999999996,489222
9.972000000000001,189657
8.476250000000004,63395
6.9659999999999975,499032
8.037000000000003,421975
8.70600000000001,325561
9.503466666666666,155652
6.074330194805197,376196
7.37708571428572,12242
9.085,90287
6.864999999999994,485025
9.591941269841275,236938
8.851999999999995,108861
7.7087833333333435,134031
8.357500000000002,384665
8.684000000000005,441439
8.458000000000002,406424
9.343000000000012,479034
8.021999999999998,400033
6.000000000000003,462311
9.001000000000007,374113
8.411,198109
8.687,365471
7.6459999999999955,486451
6.959999999999996,486333
9.44000000000001,182136
9.238383333333344,9464
8.585500000000001,27187
7.625000000000003,23425
5.407,131575
9.628583333333331,122991
9.248000000000005,82898
8.868000000000002,434823
9.200000000000003,201730
9.694000000000006,61819
9.053999999999998,332873
8.736,451709
8.39799999999999,151566
7.805999999999996,458169
9.425000000000011,317919
5.725,174626
8.322000000000006,282050
9.261000000000005,76430
8.198,490836
9.856600000000004,209077
8.986333333333333,210988
7.279549999999989,442694
9.21036666666667,365309
8.251,193389
6.945000000000005,342976
5.6890000000000045,394913
9.147066666666667,479949
8.182249999999998,28826
7.653833333333331,275112
9.282000000000005,449762
7.721333333333328,448092
9.038000000000004,200212
9.774000000000008,466052
9.820000000000004,181503
9.791533333333335,48684
9.685711904761904,101583
7.337999999999994,326131
8.816666666666672,197102
8.716000000000003,372790
9.519736507936505,189410
7.637499999999999,110990
7.954000000000003,97792
7.248750000000001,434505
6.880999999999997,218296
9.235759740259748,428892
8.612600000000004,227543
6.8870000000000005,232250
9.383750000000003,492969
8.594233333333326,398173
9.592999999999998,383776
8.165999999999997,77559
9.581600000000007,117779
7.801000000000003,219974
6.655999999999997,214653
6.311666666666659,498407
7.42182142857143,299828
7.3008666666666695,469576
8.729999999999999,264922
8.5082,141886
9.335500000000001,18221
9.541000000000011,457641
6.788166666666668,460749
8.028999999999998,413517
8.368666666666666,100043
7.803,236300
9.575000000000006,393438
9.793999999999999,327627
9.529633333333337,240998
8.935000000000004,46975
8.911333333333333,458726
9.8704,101568
7.6729999999999965,36488
9.004999999999999,410199
9.913733333333335,14773
7.395142857142855,280485
7.435250000000001,442044
9.456000000000003,56278
8.255999999999997,465021
9.162133333333337,325811
8.371999999999996,54978
8.502561904761906,245647
7.922000000000002,323140
9.387745238095238,443690
9.432,24761
5.385333333333335,485497
9.287367418692417,340332
7.389000000000002,34810
8.9,402053
9.504000000000001,482094
9.838733333333337,374783
9.863933333333334,470438
6.972000000000003,369291
7.96299999999999,116025
9.077233333333334,329150
8.058333333333325,292141
7.525916666666669,88055
9.704133333333337,469878
8.542000000000007,98219
9.434999999999997,216144
6.587000000000007,115276
4.009390476190479,66227
7.764450000000003,102898
8.094333333333333,206642
8.470999999999997,242257
9.107166666666664,17504
5.823,115270
9.20425,454038
8.437999999999995,172420
9.536842857142865,360695
8.880466666666663,205661
9.18611666666667,380052
9.318750000000007,173389
6.670999999999995,387289
8.644000000000002,435461
6.072000000000002,177735
8.260000000000002,191655
5.123000000000003,401987
9.41900000000001,331905
9.508666666666672,148926
9.719666666666676,16217
5.301,485018
8.167666666666664,180521
7.550333333333332,203023
9.055666666666669,401730
9.22700000000001,181270
6.570999999999997,33116
6.195,155725
7.006266666666669,417161
9.320933333333347,162209
8.792000000000007,307319
5.805999999999998,499329
9.922666666666668,283892
5.8770000000000024,217486
9.711950000000003,494149
8.713999999999995,367710
9.463000000000001,88866
3.519000000000002,394415
8.337499999999988,10337
9.491,379619
8.548999999999996,486182
9.201857142857142,38135
9.399000000000001,300118
9.920000000000002,57317
8.897991666666673,53043
8.246083333333333,416522
7.382400000000002,179939
7.541999999999999,257005
8.475333333333332,361000
9.469000000000001,455930
9.579883333333338,142293
6.890000000000003,259647
9.537,45390
7.708999999999999,292650
8.22375,269484
9.538,46676
8.576,148018
7.003666666666669,492455
8.711966666666667,140504
8.358000000000002,322225
4.9922500000000065,131737
7.024000000000004,400417
4.5100000000000025,157891
9.26715,80208
6.4505,220750
9.294216666666669,427638
7.189000000000005,105833
8.214999999999996,185561
9.582800000000002,288300
4.350333333333327,350848
7.911016666666667,494594
9.386000000000003,61343
9.591000000000006,435400
9.231,190305
8.359000000000007,74853
7.715166666666667,443949
9.539252380952384,86172
9.748133333333335,96869
8.236999999999991,194588
8.58633333333333,39100
7.413999999999995,193773
9.158250000000013,125825
6.657000000000003,377834
7.062921031746027,390703
7.549999999999998,233628
9.059000000000006,321158
5.064333333333338,359628
8.387683333333337,60643
8.784999999999995,400974
8.868000000000002,234632
7.206,492854
6.76990555555556,387759
8.444166666666668,343805
8.404000000000002,427923
8.459999999999994,32339
7.484266666666667,120415
8.05345,69332
9.007333333333328,380330
8.778000000000006,109114
9.831750000000001,387458
8.743999999999994,501168
7.657999999999996,483136
9.695231746031745,298703
9.585000000000006,454473
8.807,293853
8.219999999999994,212884
5.219000000000001,288501
9.866466666666666,482351
9.417233333333336,133022
7.236666666666663,428076
8.786999999999997,111014
8.402799999999992,354786
7.898999999999998,505676
7.506333333333334,118145
9.150000000000004,456715
8.327399999999999,37974
6.334749999999998,382159
9.267499999999998,260256
8.859666666666666,375124
7.265666666666668,47905
7.8850000000000025,321704
8.204999999999997,93178
7.5289999999999955,463689
9.893516666666667,308061
8.285833333333331,129900
7.236999999999999,208564
7.4737833333333255,245629
8.337499999999999,110584
8.499666666666663,307420
5.827333333333332,195966
8.971000000000004,403293
9.290150000000006,82893
7.970999999999998,498913
9.552000000000007,367600
6.802950000000009,245059
7.468147619047619,276118
8.290000000000003,501753
7.775999999999987,149434
9.687133333333332,101514
8.195999999999996,277517
9.472666666666669,303486
8.405999999999992,373315
7.698238095238091,513477
8.162499999999996,322037
8.856133333333334,34345
9.123000000000006,294599
6.086000000000006,380019
8.72600000000001,381082
9.135,399221
8.49272857142857,507191
7.9304666666666686,169497
9.878534523809522,107718
8.248000000000005,504117
9.44133333333334,75279
8.258316666666666,458225
8.956333333333324,500281
9.881200000000002,229115
8.63175,350962
8.993173809523801,116631
8.552500000000002,180997
8.391833333333338,48903
6.287166666666667,396763
9.095666666666663,200216
8.11273095238095,214393
9.492000000000004,189529
9.313000000000006,433338
8.431999999999999,114552
8.789000000000009,337873
7.555000000000004,267091
9.499666666666666,410075
4.842066666666671,498100
7.64143809523809,215576
7.089654761904759,210832
8.762999999999996,242701
9.44741111111112,287869
8.674,347400
9.683000000000003,234505
6.673666666666661,99788
8.604,510952
9.817066666666673,340196
8.771067857142857,345646
9.49583571428572,111893
9.644000000000013,311790
8.111999999999997,38784
9.70274761904762,93815
6.619800000000007,255384
8.387999999999998,220557
9.512400000000001,501305
8.342999999999998,336590
9.232133333333339,296684
7.929499999999995,144727
9.817400000000003,26366
8.626000000000007,149558
7.322499999999999,9003
9.566750000000004,188575
9.28103095238095,159346
8.629199999999997,81885
8.183383333333335,67418
9.056000000000008,346499
8.847571428571431,417178
6.9979999999999976,512687
6.44056666666667,503373
6.004666666666667,223486
8.588833333333328,181411
7.400999999999997,117451
8.721499999999992,150976
7.4141666666666675,256839
9.354033333333339,117046
7.053,59901
8.201833333333335,452390
7.322999999999999,418214
7.097433333333333,308381
9.62868888888889,223606
7.6839999999999975,505396
8.625999999999996,155726
9.221500000000006,447832
9.248000000000003,155121
6.779,403291
8.399666666666661,74748
7.0745,492193
9.522600000000013,231455
9.39970555555555,194327
8.042000000000003,415293
9.0199,250542
9.708000000000004,178301
9.211000000000004,132134
7.8960000000000035,12663
9.610600000000007,469037
8.316000000000008,160778
9.043000000000008,112400
9.543500000000012,134758
9.71611111111111,449592
9.574666666666678,412730
9.287000000000006,313284
9.54744047619048,292170
8.893999999999991,250675
7.309499999999993,249992
8.9926,469159
7.110085714285716,140545
9.63025714285714,449936
9.449133333333332,486983
8.197833333333334,494136
8.214999999999996,309588
9.129000000000001,204338
9.665,273871
8.014,56070
7.474200000000001,318197
9.206666666666674,191690
7.477999999999995,8180
6.248500000000003,52749
9.402249999999999,213467
8.663983333333329,29217
7.364750000000011,243642
9.018999999999998,332883
8.621999999999993,78050
8.557500000000001,431766
9.683600000000004,230808
9.543795238095246,97618
6.556500000000002,131730
7.676250000000003,468768
7.98,275934
9.608,40632
9.372511111111116,509256
9.70666666666667,362303
9.695666666666664,171321
6.723499999999998,387288
8.027333333333326,9600
7.633000000000001,471066
9.660000000000013,148233
8.620999999999997,212766
8.946999999999996,305535
8.558751190476194,168163
7.582799999999992,2796
8.060000000000004,388311
8.865499999999997,159383
8.183683333333327,270349
9.499466666666667,400820
5.233250000000003,325134
8.525999999999998,328075
9.774166666666666,406867
8.035499999999997,35054
9.203433333333331,326881
8.674399999999995,80381
9.332,399162
7.819999999999996,305885
8.313666666666665,82061
8.044000000000002,346081
8.445790476190478,251654
9.482000000000005,446215
9.299,52596
9.67066666666667,362392
9.524000000000003,303441
9.96,181444
8.73316666666667,192030
9.845333333333336,359278
8.651114285714286,485724
8.703000000000008,153507
9.64510000000001,405993
8.155849999999994,408871
8.816983333333344,317909
9.295000000000003,450846
8.844999999999997,230511
8.333999999999996,430231
7.936333333333334,276535
9.293999999999999,437894
9.58253333333334,337803
8.386833333333334,450653
6.491714285714287,169115
7.75651666666667,150439
8.1526,270363
9.345666666666666,150060
8.495499999999998,137235
7.191999999999999,115299
7.623333333333327,362047
8.635166666666665,238595
8.282616666666666,27142
9.384433333333341,356340
9.640999999999998,81614
9.763000000000002,14904
7.545499999999999,427621
8.869500000000002,454380
9.679000000000006,49362
9.448583333333328,329090
8.220766666666659,409748
9.482000000000005,413571
8.232842909296586,168426
9.037000000000003,404853
9.317000000000002,385970
7.602999999999993,104535
6.274999999999999,295358
8.638999999999996,275815
8.030088888888894,131851
6.073999999999996,513026
9.744666666666673,324340
4.709249999999998,382829
8.039,493649
9.645773809523808,148465
6.361999999999998,315860
9.518666666666663,433931
7.584666666666668,269827
5.961500000000002,147161
7.50793333333333,471911
5.031,130863
8.756000000000006,183356
5.475449999999999,498491
8.02399999999999,289550
8.591616666666669,498321
7.1680000000000055,347729
9.44157142857143,362808
8.040999999999999,435751
8.804000000000004,245880
9.114061111111118,264962
6.6629999999999985,163133
7.6339999999999995,493137
9.258666738816737,510727
8.511115476190476,248931
9.838000000000003,25800
8.581999999999992,19495
8.451,63844
8.679749999999999,91522
9.341250000000006,257677
9.420000000000005,300252
9.60650000000001,33910
6.627999999999998,297282
8.760285714285713,510159
9.223199999999991,167882
8.247666666666667,287945
6.04,151405
9.724285714285717,95190
7.874999999999999,82511
9.362188888888891,390773
5.793999999999998,419133
8.15450000000001,62540
8.381833333333326,122149
9.236166666666673,217764
9.368826686356034,508060
9.02,491749
9.426000000000002,359910
7.487666666666663,412282
7.52166666666666,469423
8.824749999999998,216926
4.695,135567
8.988500000000002,21244
7.588000000000006,402414
9.378833333333336,152693
6.965999999999995,231459
9.272,139554
8.504633333333336,336529
6.47,78339
7.9392996031746,113185
9.075866666666666,153271
9.043000000000001,266107
8.692916666666669,462419
9.628000000000013,355994
8.447000000000001,494399
8.525000000000006,2196
8.620999999999999,123192
6.549999999999992,14907
9.558000000000002,404307
9.788000000000007,15726
9.281,4662
8.265999999999996,468342
9.339333333333338,204282
9.059,403072
8.901000000000005,449987
9.516000000000002,309577
8.61033333333333,109454
7.677999999999996,92028
8.297000000000006,287309
8.778000000000008,504795
8.98216666666667,160231
9.228666666666662,17223
9.330666666666668,311946
9.660833333333334,470399
8.434099999999994,379895
8.453000000000001,212767
9.800000000000002,228012
9.522800000000002,417926
6.928499999999999,129927
9.481695238095238,285320
8.190000000000001,123522
9.464,7612
9.004999999999994,460234
8.386999999999988,378975
7.286999999999997,497550
9.403083333333333,440293
7.764666666666668,166417
7.777,480646
7.772,195833
6.107000000000003,411352
9.571500000000004,143700
7.496900000000006,434000
6.706000000000002,403424
9.311101984126987,318949
9.146499999999998,345314
9.748866666666666,381955
8.695181746031743,126204
7.983666666666669,226616
9.547000000000002,193264
9.318666666666672,472388
8.389333333333335,373169
6.3126250000000015,99973
8.443833333333341,209121
5.966000000000001,215602
7.358000000000008,121424
8.147,74846
8.007499999999988,172366
9.872000000000002,117247
8.90600000000001,347393
9.200000000000005,71627
9.420719047619052,7033
7.784,187425
4.696000000000004,201625
8.507600000000002,139768
9.334335714285716,398136
8.508,12630
9.823733333333337,397531
7.1772047619047585,47268
8.514000000000006,141640
7.747000000000001,383182
8.155099999999994,496163
7.795033333333329,4697
7.578,457914
9.489000000000003,304402
7.389500000000007,307670
7.553999999999999,387997
9.274166666666673,452529
7.097999999999998,34797
8.561000000000005,31456
9.746119444444448,95055
9.634833333333333,56319
6.421,172722
9.200000000000003,484725
8.400833333333333,133718
9.289533333333333,70679
8.199000000000009,463014
8.589499999999997,367356
8.22,45884
9.827666666666667,108428
9.100999999999997,102689
9.191785714285716,511293
9.091000000000005,434035
7.3306,368136
7.801833333333329,486400
7.528000000000008,439485
5.874966666666668,162621
9.773238095238092,458957
7.660000000000002,110341
8.245000000000006,503104
9.338095238095239,288813
9.746066666666671,7256
8.041333333333334,47231
4.9450000000000065,312372
6.822866666666665,114912
8.98,500329
9.914266666666666,381868
9.283000000000007,106020
9.426000000000004,144694
9.220750000000004,481836
8.483000000000002,202170
5.109,456534
6.8542666666666685,10429
9.210544444444453,285483
7.916799999999994,275523
8.154190476190468,407569
8.882333333333333,176672
9.827000000000005,106071
9.940933333333334,122119
3.9850000000000008,68941
9.871566666666672,266310
9.099542857142863,484228
9.12400000000001,204349
9.57900000000001,287467
6.295,265209
9.659166666666666,440788
9.546000000000006,138171
7.084999999999995,314137
9.084349999999997,408876
8.952576190476188,452626
8.658000000000008,167303
7.895,427015
6.731666666666671,206319
9.802333333333339,274658
8.937516666666664,243735
8.527000000000001,400654
8.428999999999997,109008
5.535333333333334,462317
7.796999999999996,378676
9.466000000000003,15598
9.476000000000003,48849
6.765300000000001,201622
8.244499999999993,338889
9.359000000000014,328069
8.206000000000007,326724
9.104,448541
7.886000000000003,503534
7.430000000000004,275274
9.094000000000005,391330
8.286133333333332,65061
7.078999999999997,122344
8.284999999999998,180189
5.510000000000002,185993
9.48880714285714,364075
8.634999999999996,482
6.858833333333341,432073
8.921999999999997,63735
4.7010000000000005,290484
6.4238333333333335,360541
9.28966666666667,38251
6.990833333333329,131581
8.509200000000003,241545
8.044333333333334,485218
9.056516666666667,269953
9.415000000000013,466013
9.742009523809532,417689
8.307275000000006,39105
8.277999999999999,468502
7.902000000000007,154933
9.37450000000001,419600
5.903183333333333,262668
8.149500000000007,18742
8.996000000000002,190129
8.409999999999997,149648
8.513166666666656,276782
9.674000000000001,376560
7.1622166666666685,126186
7.687,470691
9.627200000000002,185694
9.128000000000004,315125
8.612999999999994,417745
9.410900000000002,223663
7.523747619047622,43140
6.9970000000000026,335157
5.316111111111107,64157
8.326666666666677,214196
7.628999999999999,36402
8.905999999999995,216773
8.368999999999996,325300
7.980000000000002,473822
9.24,221271
8.216999999999999,512587
9.524400000000009,7876
9.41154404761905,443004
9.480399999999998,115021
8.83733333333333,56978
8.569999999999997,163432
7.164400000000003,67121
8.373257142857142,486420
8.764999999999997,204082
8.436999999999996,32754
9.36118968253968,436652
9.086000000000002,327713
9.520000000000008,108874
9.652404761904771,316602
8.18,317190
8.902833333333334,235985
8.110500000000005,498674
7.299099999999999,77650
9.164000000000003,198960
9.341,358440
8.187883333333335,128209
8.466200000000002,174817
8.765999999999996,223314
9.734000000000007,332100
8.581000000000003,240136
9.356000000000002,94435
8.726300000000009,31235
8.501000000000003,208170
6.023,300229
9.823,284784
8.042283333333323,370019
9.8874,167150
5.254333333333343,174329
8.319999999999999,81333
3.9316000000000044,132043
9.565166666666677,52834
9.894492063492065,509710
8.944000000000003,479656
8.616201984126983,50238
9.37896190476191,138820
8.7,45413
9.724366666666665,306373
7.89116666666667,154446
6.8542499999999995,215276
7.286999999999999,406120
8.64613257575757,67649
8.978000000000012,138930
9.580333333333336,75865
7.835250000000006,347699
8.198399999999994,21828
7.551999999999998,329212
9.412400000000009,425293
7.7209999999999965,223349
9.626,433791
6.27686666666667,11986
8.668000000000001,40571
8.41399999999999,455208
9.641500000000002,398857
8.289000000000003,400695
8.97278333333334,121850
8.775999999999996,37948
9.801000000000004,326271
6.995999999999999,424420
9.6414126984127,493024
7.208236111111114,390779
8.640666666666663,488395
7.087999999999997,375864
9.43293333333333,329691
9.569000000000006,272408
8.244333333333334,502293
8.823000000000004,473974
9.920000000000003,1127
7.814999999999997,37594
7.6739999999999995,434882
9.080285714285719,145008
6.561000000000002,38046
9.361631601731604,298687
9.35150000000001,417674
9.110999999999995,8649
8.715000000000005,123178
8.690999999999994,219914
9.956904761904761,94073
9.218000000000004,438004
9.383718253968256,285544
8.670000000000002,195260
9.806895238095237,272759
9.383000000000012,436553
7.893000000000003,253481
9.903749999999999,443682
9.322000000000005,107857
9.299666666666669,27760
9.864000000000004,233609
6.875999999999998,53296
9.339083333333331,154870
7.770666666666666,210249
7.691000000000002,436484
8.793000000000001,56505
8.400011904761897,496913
9.188466666666665,460875
9.216466666666664,99469
9.046285714285721,298295
4.872000000000006,243861
5.953700000000001,210371
6.9652357864357874,41814
8.473499999999996,440136
8.986000000000002,440093
7.8629999999999995,384191
9.59266666666668,292700
9.263000000000007,378064
5.195999999999999,232976
8.65388333333333,3507
7.456000000000001,329322
5.672000000000001,205056
7.789000000000005,430290
7.397999999999999,452141
8.112,283823
9.581800000000012,197168
9.390458333333335,352965
7.592733333333331,432428
6.921000000000004,485440
8.957666666666672,253723
5.315999999999999,64489
8.26775,169940
9.898000000000001,150866
9.334952380952386,50693
8.129583333333331,33034
8.285500000000006,39393
8.937000000000014,317568
9.244588095238102,331713
8.795000000000002,141135
9.868000000000004,109628
7.288999999999999,256604
8.3868,361033
8.555,173294
8.80224769119769,471825
9.292666666666669,50662
9.496000000000004,48312
4.429333333333332,333058
7.577000000000003,250700
6.868047619047618,368683
7.469999999999991,359503
7.774883333333329,42341
4.619999999999997,194836
9.05100000000001,198661
8.949999999999998,103334
9.098066666666663,408726
9.313000000000004,274312
8.264666666666665,291814
8.059999999999995,150357
9.34400000000001,274250
8.635999999999997,90456
5.446999999999999,442350
9.017166666666672,120255
7.731000000000005,328148
8.084249999999995,497471
7.673833333333332,94290
8.309666666666669,368214
9.678516666666669,185672
7.999784523809531,155524
9.022000000000004,201057
7.1813333333333285,452593
8.684,149305
8.406416666666662,352011
4.603,491633
9.50400000000001,321087
8.952,423020
9.677000000000007,137271
8.894000000000004,394889
5.983000000000001,103645
9.086500000000004,85965
9.654009803921573,455914
8.147999999999998,290311
8.32375,12044
8.51591666666667,249518
6.092266666666667,130912
8.871000000000002,40590
7.47605,162069
9.710158333333334,140554
9.412066666666671,128537
9.702780952380953,426246
9.798000000000004,224153
9.381000000000002,15398
9.024000000000003,2580
9.427916666666674,274808
8.343333333333328,452760
9.712000000000002,395690
6.658666666666668,21276
7.8872500000000025,175676
7.675,24993
7.647999999999996,497337
9.761166666666666,173075
7.596,267205
9.066000000000008,11404
8.179066666666666,250930
9.470333333333334,372471
8.317,250160
8.031100000000004,78646
8.581,261358
9.421000000000005,203746
8.364583333333334,273588
8.868000000000002,429134
9.147949999999998,261943
8.159833333333324,166377
8.532,124208
6.3844761904761915,206883
7.91875,31321
7.679666666666663,318146
7.152583333333336,191436
8.69366666666667,361432
9.669333333333332,232123
6.5954999999999995,172641
9.707249999999998,200841
9.49211428571429,181641
8.783499999999998,314515
8.479000000000001,103414
8.858000000000006,459569
9.664666666666674,370783
8.421,177732
6.132999999999999,449122
8.219666666666669,40086
7.857999999999999,503204
7.2740000000000045,139573
8.26966666666667,55175
9.633666666666672,32386
8.511566666666662,116115
6.589033333333333,77580
9.123999999999999,340815
6.627000000000002,436120
9.659676190476185,458650
9.719838095238098,19899
7.59208333333333,156744
6.699000000000003,74345
7.614000000000002,301967
5.801,304880
8.718050000000002,482559
8.993000000000002,317119
5.523000000000001,288013
9.357000000000003,441792
6.686999999999996,174670
8.845999999999998,85231
9.916799999999999,360385
9.068,400518
8.393000000000004,8516
8.57766666666666,27239
9.100760714285723,109134
7.793250000000006,189544
9.121809523809524,188396
7.48965476190476,295604
8.388750000000003,361497
9.086250000000003,494610
7.221999999999997,72110
9.529550000000002,124575
8.141999999999992,488953
5.9045,189750
8.290042857142861,41210
7.333999999999999,381592
9.964166666666666,461044
6.28766666666667,503795
9.398600000000005,511384
8.034999999999997,319230
9.821500000000002,48359
8.226999999999991,250815
9.45080000000001,21404
7.666999999999998,353633
8.770000000000003,77237
9.338266666666675,193404
9.495665079365082,507213
9.384233333333334,491353
8.94783333333334,362584
8.681333333333333,8677
5.264000000000005,305001
4.103333333333335,117120
7.542999999999998,251478
8.486999999999998,485926
7.3820000000000014,222502
7.605550000000001,204754
5.879000000000002,415278
7.135999999999996,199895
7.761999999999996,63126
8.001999999999999,455731
10.0,208601
6.632000000000006,44062
9.184933333333323,294392
7.672666666666663,498287
9.7,62792
8.538999999999996,343166
5.848750000000003,10481
8.715000000000002,375050
7.621,442437
8.373566666666663,298312
9.726371428571435,386658
9.624000000000002,391032
8.284333333333338,422123
8.260500000000008,188995
7.988000000000003,319721
6.956999999999999,15377
9.671033333333332,370897
8.870500000000003,73204
8.751,13259
6.4467499999999935,164783
8.971499999999992,357160
3.912500000000005,205350
8.68833333333333,13174
9.048666666666668,477921
5.979499999999997,149942
7.452999999999999,485556
7.870999999999994,104472
9.259000000000007,413417
9.434266666666675,198843
9.286,255243
9.619000000000002,142154
8.516000000000005,288009
7.022999999999997,71294
9.856000000000002,328130
9.01,187658
9.252000000000006,433231
8.080333333333327,129012
9.650000000000004,17568
9.836000000000006,397186
7.030999999999997,391520
9.733506782106781,184091
6.491648809523807,368607
7.897999999999999,490472
7.884750000000001,391873
8.094499999999993,344874
8.39,420975
7.951666666666664,113870
9.21128571428572,135867
7.32065952380953,359528
9.134000000000004,426120
8.500000000000002,412177
8.808666666666662,29742
7.547999999999998,230399
8.630999999999998,346934
8.774000000000001,354110
9.366400000000004,40019
6.1751999999999985,398347
9.252400000000009,238848
8.586000000000002,407905
8.16899999999999,142756
3.9270000000000045,204997
6.248333333333332,82547
8.673499999999995,165138
9.954400000000003,1183
8.676000000000004,410824
8.378999999999989,128662
9.321000000000005,32591
8.554999999999996,496736
6.1979999999999995,344349
8.575999999999995,215698
9.515000000000006,132349
9.211583333333339,212356
8.543999999999999,325154
8.652083333333323,120396
9.1949,149806
9.967333333333334,75576
9.539600000000002,415647
7.382390476190481,254405
9.4893,332536
8.939,44832
8.0885,165183
8.790999999999999,371993
9.520142857142869,387969
7.5914166666666665,32234
9.596666666666668,395129
9.912433333333333,31224
5.969666666666666,155099
9.79736666666667,107604
8.84700000000001,437664
9.550225000000003,270362
7.4524166666666725,455788
8.728174999999998,99921
9.56803333333334,302763
8.213000000000003,422893
7.975666666666671,47347
9.232833333333335,264587
9.996,454690
9.560835714285721,358624
8.862538761676918,506874
6.221500000000003,491721
8.988000000000001,203891
7.149916666666676,53126
8.237999999999998,101710
9.027999999999999,327661
9.632000000000007,310080
8.576149999999997,30081
9.171738095238092,499895
7.989983333333335,47326
9.228000000000012,257645
9.435416666666672,141485
8.545000000000002,275420
7.8190000000000035,287895
7.866333333333329,366024
9.208350000000003,408839
9.202902380952384,85383
6.555000000000006,200100
8.621000000000002,271018
9.258000000000001,73450
8.266999999999994,380150
7.523000000000004,245533
