reviewer_score,id
9.72225714285715,405444
8.891000000000002,239490
9.469266666666671,416527
5.174000000000001,273324
7.53883333333333,11893
9.761000000000001,387567
8.192999999999998,4632
9.634666666666668,463188
9.46,284788
7.7449999999999966,328834
9.174999999999997,437705
6.307159523809528,506532
7.629399999999995,216286
9.544690476190478,442960
9.094142857142863,192315
7.430999999999998,514638
8.892000000000008,188233
8.155000000000001,68999
7.802999999999997,172515
9.224000000000013,196620
8.869000000000002,240113
8.80298333333333,278980
9.285000000000002,435279
9.111,493089
9.635000000000003,241194
7.623999999999999,39356
8.18133333333333,325064
6.041899999999999,206582
5.573000000000002,355400
8.059999999999995,182446
9.732466666666669,415994
7.382000000000002,367774
9.824000000000005,107352
8.707333333333336,199642
9.062800000000003,390362
8.185999999999995,378223
6.83775,36117
7.929499999999997,172321
8.579,248845
9.642000000000003,483741
7.205999999999994,320544
9.280999999999999,226742
9.383400000000005,199401
8.502000000000002,375333
9.63333333333334,255325
6.718999999999994,303879
7.121999999999994,169778
9.507,137309
7.835000000000003,227338
9.554000000000004,426790
9.332,346943
6.968999999999998,9664
7.301500000000005,307673
6.197999999999999,512865
9.119000000000005,40654
9.22200000000001,266328
9.964,31760
6.965000000000003,112728
7.205333333333339,316796
8.949000000000005,328129
8.457083333333324,509862
7.256000000000001,401902
6.612833333333339,313921
9.852799855699852,16322
8.954000000000006,141697
8.041200000000003,116312
6.806249999999999,358459
9.808219047619053,417727
9.9404,15181
8.450000000000001,342970
9.500000000000007,305794
6.862000000000002,28914
7.818999999999999,476361
7.807728571428572,412531
8.675000000000002,344275
8.093499999999999,235783
9.126361111111125,5060
7.758999999999999,477569
8.642999999999995,348195
9.368,229306
7.65862976190476,68298
9.701000000000008,259908
5.6229999999999976,497421
5.4675000000000065,442754
7.735999999999997,294571
6.066999999999997,473348
9.422000000000011,62848
7.347499999999999,159030
7.020000000000001,158411
9.308666666666669,90699
8.179000000000006,370835
8.68436666666667,453091
9.742000000000004,462798
9.550000000000006,153355
8.495000000000006,239344
7.646000000000002,486514
8.700000000000006,161122
8.134000000000006,57779
9.2635,299313
7.93336428571428,113155
9.949333333333334,219784
9.013783333333327,387644
7.370499999999998,436031
9.647426190476192,98098
8.454999999999995,74248
9.119999999999994,502634
9.659999999999998,136896
8.274700000000003,253340
9.434000000000008,51206
6.043999999999999,189960
8.73500000000001,213244
9.110333333333346,506727
7.816999999999996,493745
6.896000000000003,510913
9.441000000000006,132099
8.371000000000004,30644
8.043000000000006,234246
6.92003333333334,489736
7.016,50788
8.454999999999998,151108
8.624500000000003,252904
8.012999999999995,489391
9.058,469158
8.770999999999992,215217
7.413999999999994,478368
9.295,289122
9.140000000000004,138979
9.053000000000004,292726
7.523000000000004,99607
9.275116666666666,214295
8.916999999999998,40523
9.600999999999999,414067
8.625999999999998,88794
8.270000000000001,287570
8.009333333333336,166819
9.320750000000002,151277
9.261000000000008,487289
6.571000000000001,31043
9.250000000000005,233522
7.315216666666665,109908
7.809499999999999,301319
8.899,177665
5.9176,334196
9.348000000000003,86278
6.657999999999996,355557
8.723500000000003,21160
8.978000000000002,82420
8.449000000000003,283856
8.585000000000003,410667
9.189000000000007,183382
7.935999999999995,348797
9.931000000000001,93275
6.441,500588
9.011000000000001,139753
8.982999999999999,33568
9.293000000000003,272734
9.099999999999996,213146
8.795801731601735,350387
9.270000000000008,478027
9.466000000000001,376572
9.27101666666667,79754
5.343999999999999,511344
7.3239166666666655,11200
9.992,59262
6.447000000000003,113719
5.445000000000001,475746
9.12525,191229
5.561000000000002,452682
8.577,351356
9.532333333333337,260047
8.961000000000004,434483
9.280000000000003,492623
9.289000000000007,418510
7.763999999999992,47947
8.482000000000003,13166
7.626666666666666,223905
8.64899999999999,474407
9.227999999999998,280254
7.875999999999992,481392
4.066000000000005,359409
9.816000000000004,323096
8.444999999999997,437955
8.072000000000003,89467
7.624999999999999,170376
8.857999999999992,357386
7.815999999999998,44127
8.961800000000007,360259
9.944666666666667,208742
7.027999999999996,436529
9.359433333333337,224339
9.37800000000001,402176
6.989,471205
5.667333333333333,167381
9.774,396348
6.636800000000002,64193
8.39909999999999,150334
8.920000000000002,227948
9.325000000000006,57103
9.437314285714283,417866
4.7449999999999966,513287
8.813000000000002,126125
9.173533333333335,435140
7.820000000000001,236504
9.771000000000004,233863
8.694000000000003,13843
5.647000000000003,30987
7.455999999999997,152702
9.491666666666676,509143
8.630423809523807,479249
6.110000000000003,295970
8.533499999999998,17120
8.251666666666669,417143
9.599319047619046,514461
7.509000000000002,83885
6.674000000000003,499337
9.245000000000003,221303
9.512000000000004,366882
7.837999999999999,371874
9.535999999999998,122166
8.399999999999999,159003
8.76,219472
7.9050000000000065,280001
9.106000000000005,353761
7.859,98680
7.393499999999992,498520
9.997333333333334,449389
9.625000000000005,40186
8.736,457709
9.282000000000009,200996
9.392083333333336,495280
8.151000000000005,406461
9.518000000000006,393735
9.382000000000007,89936
9.770000000000001,35369
7.883000000000005,5991
8.395,401531
5.981333333333334,386825
9.577000000000009,417821
5.719999999999999,220766
5.857299999999999,329199
9.06,495977
9.298000000000002,257833
8.355749999999993,96864
6.197333333333334,162332
7.306,135808
7.369000000000001,350960
7.223999999999998,216114
4.906000000000002,156342
8.951430952380955,253519
8.915,500948
7.8850000000000025,515668
9.066000000000004,260100
7.627249999999999,358130
7.879999999999996,489146
9.322000000000008,96627
8.663999999999996,453347
7.917499999999999,393130
8.142999999999992,363998
8.961000000000007,118736
9.582000000000004,14819
9.33,329922
6.275999999999995,269655
7.954999999999999,351762
8.007,154398
9.64533333333334,205808
5.632000000000004,214708
7.94699999999999,495014
7.876666666666666,312495
7.854000000000001,501343
7.803000000000001,500267
9.277000000000001,71690
6.870999999999999,158422
8.729000000000003,200022
9.864104761904759,222713
9.156000000000002,497251
8.739000000000003,7550
8.412999999999997,509325
8.121999999999996,84233
8.563999999999998,420836
9.776000000000007,448653
9.559000000000003,53567
7.649000000000004,156064
6.867666666666661,496368
9.176000000000002,46453
8.074083333333332,360961
7.941000000000008,170860
7.907000000000006,447996
9.089000000000002,20675
9.417200000000012,339854
8.165000000000001,411296
8.0851,237584
7.9839999999999955,260941
9.233,89026
9.309000000000005,393591
8.787,26161
6.447,199381
8.738,480974
9.33283333333334,27625
9.124999999999996,40406
8.9696,335852
5.113000000000003,123661
9.268000000000002,108911
8.233999999999998,260366
8.556500000000007,236643
9.584000000000009,385713
8.994999999999997,236670
7.523666666666668,264676
6.884000000000003,378537
9.452000000000007,446108
8.935000000000004,499877
9.9377,172701
8.996166666666673,484849
6.002500000000001,11413
8.79533333333333,160029
6.426333333333332,120763
9.354000000000006,374822
9.760916666666668,200997
9.173833333333333,90719
9.734750000000005,256138
7.670999999999995,477538
5.761999999999997,130857
8.854000000000001,247250
8.615000000000002,320323
9.691666666666674,15773
6.083333333333334,494848
8.166000000000004,130608
8.56058333333333,142528
7.1464861111111135,67115
9.455066666666674,226550
7.289000000000003,97931
9.125000000000005,462666
9.680923809523811,290023
8.040999999999999,228717
8.017999999999999,478175
6.137499999999999,373560
3.9821500000000047,136111
9.239000000000006,33447
6.450999999999994,220999
8.932999999999998,36162
6.934,417399
8.329999999999998,158893
8.764000000000003,495145
8.527000000000003,260284
8.864000000000003,56931
7.096999999999997,323281
9.466312987012987,238975
6.360500000000005,145134
8.442000000000004,54396
8.106,251734
9.128,366627
6.1808499999999995,497670
8.384000000000004,293173
8.032750000000004,194758
9.280999999999999,34761
9.179666666666668,358001
6.776999999999998,302990
9.237433333333332,175443
7.881666666666671,350110
9.580195238095238,114072
6.745999999999999,132683
8.980000000000002,138225
6.195999999999998,267371
7.239583333333332,10669
8.702999999999998,317971
9.0452,431367
7.031000000000002,232602
9.510000000000003,87113
9.714000000000006,439328
8.295999999999998,49822
8.777999999999999,402412
8.043999999999995,254561
8.860000000000007,385579
7.98733333333333,261611
6.157000000000002,165508
7.348333333333337,228707
9.594000000000005,358764
9.990266666666667,97490
9.800000000000002,455397
5.493000000000002,326820
9.767466666666671,316361
9.950000000000003,310814
9.986,454186
9.142333333333342,477386
9.788000000000002,479649
9.573516666666668,119114
9.270999999999997,318300
9.57900000000001,3210
8.607000000000006,220221
8.536583333333335,467684
6.908,236725
9.9755,83642
9.251666666666667,247370
7.507666666666663,394585
9.337333333333335,82325
7.7410000000000005,249873
8.594666666666665,43114
6.078285714285712,105338
9.46550000000001,264474
8.458307936507936,442982
7.3389999999999995,353678
9.160083333333331,174481
8.038,474240
6.3629999999999995,23467
8.723333333333334,460477
7.496999999999996,151616
5.784000000000003,493637
7.145999999999998,495775
6.835777777777772,123922
7.552,348634
9.792000000000003,149718
8.927999999999999,309876
6.685000000000001,145985
8.62201666666666,206822
8.979000000000006,360365
7.206666666666677,420449
7.584999999999997,55895
8.520999999999999,253164
8.309642857142856,14168
8.384000000000004,171028
9.187000000000001,464346
9.389,219788
7.811999999999995,315035
9.496000000000008,266095
8.959000000000005,302727
8.332999999999997,120735
8.778733333333339,50176
8.034999999999998,4102
8.66396666666667,492327
9.5763,16518
5.362000000000002,74947
8.306999999999999,410087
7.141000000000003,58264
9.883999999999997,327502
8.998000000000003,195550
9.267000000000001,288828
9.597000000000007,402634
9.065075,466905
9.182,428337
9.128666666666664,74832
9.563000000000004,73272
6.594733297258293,136291
9.456333333333333,367933
5.944000000000001,155701
9.263999999999998,353181
8.212000000000003,385033
9.617000000000004,421512
9.155000000000008,61815
6.819000000000002,150631
6.957999999999996,143845
7.190000000000001,8126
9.138000000000003,182688
9.437500000000007,294623
7.641333333333335,441147
8.451599891774892,229580
9.221189916945795,167597
7.876000000000005,220353
8.322000000000003,140806
9.453650000000001,54921
8.237500000000006,413164
9.325000000000003,407725
7.441,178630
4.103466666666667,91832
9.283246212121211,290677
9.202000000000004,502260
8.334000000000003,143653
9.055000000000005,253063
8.496039682539685,67149
7.739333333333326,81040
8.707485714285712,408656
9.517000000000001,269274
8.054999999999996,307230
7.410000000000001,90371
8.52,109638
7.615000000000001,231058
9.105000000000008,141047
7.035000000000004,121836
9.412750000000003,263719
6.719999999999996,331535
9.08700000000001,362179
9.521000000000006,157686
5.8689714285714265,514535
9.487000000000005,158820
8.889999999999997,388539
6.069,225419
5.946833333333334,114061
9.628000000000004,494677
7.414999999999996,377159
8.053,174487
8.364999999999998,141173
6.772999999999999,280209
8.669000000000002,207992
8.41306666666666,443674
9.408000000000003,54024
6.504666666666667,10625
9.076000000000002,497312
7.295999999999999,293612
7.562999999999999,60240
8.169999999999998,255819
6.604416666666666,35313
9.577333333333343,389941
8.533000000000007,402679
9.351990476190489,181606
9.143028571428573,263870
6.347600000000003,320910
9.691209523809531,359908
9.104000000000005,376608
7.9369999999999985,53580
5.635000000000002,183895
9.585,21562
9.120333333333328,321189
9.03475,365768
8.71220000000001,267001
8.781250000000004,512740
8.836999999999998,415855
6.822999999999999,266166
9.071500000000006,460935
8.157,327852
8.29633333333333,426838
9.476000000000015,472376
8.902000000000005,354513
9.612000000000002,413897
9.534000000000008,126943
5.398000000000004,215674
9.203700000000003,140555
7.362000000000003,487140
9.929333333333336,49811
9.004999999999999,216331
7.726999999999996,332297
8.712,371011
7.651999999999998,225113
9.64006666666667,388401
8.190999999999999,22416
8.814999999999996,266799
9.347500000000014,327564
8.345999999999998,271314
4.228666666666668,359407
9.245000000000006,95381
6.193999999999997,202426
9.320166666666669,425946
9.220333333333333,132124
8.929999999999998,467797
8.397303030303032,150995
9.753000000000004,297248
9.766923809523814,1645
9.374666666666672,86238
9.134,106699
9.440350000000002,184702
9.082000000000004,45551
4.9099999999999975,242659
9.185999999999993,299649
8.570000000000004,348159
9.671000000000012,397541
8.709999999999992,314721
9.601447619047628,428821
7.567000000000003,458508
8.222999999999999,34854
9.373000000000012,479059
7.931416666666662,392901
8.396000000000004,432976
9.303000000000008,61661
5.6080000000000005,315479
7.963599999999991,491394
9.817866666666669,436050
8.956283333333332,76104
8.243000000000002,335770
7.450999999999999,352876
7.823,414379
9.856885714285715,276449
9.392000000000007,107495
8.792499999999997,432083
8.447800000000003,253857
8.246999999999998,370406
9.098999999999995,380706
8.069999999999993,353683
9.540000000000001,37956
6.281999999999996,367661
9.821785714285712,266920
9.481000000000002,201691
9.466750000000005,95171
9.792999999999997,119874
6.779000000000002,252294
6.2010000000000005,60164
6.020000000000001,202794
8.694833333333339,74329
7.259999999999999,214802
9.914000000000001,451228
8.517999999999999,166298
7.853999999999997,497205
8.49733333333333,35694
7.6149999999999975,321940
9.415000000000006,301244
7.765500000000002,192106
9.313499999999992,405387
7.749,245058
7.628000000000005,76001
9.261833333333334,237976
8.813000000000002,404394
9.659000000000011,269117
9.457000000000006,148174
8.764999999999999,458294
7.638999999999999,399450
8.705499999999999,408826
9.026000000000009,231890
9.351333333333333,128730
8.499133333333324,183912
9.206000000000003,34672
8.552999999999995,491457
8.250000000000005,181238
8.429,377021
7.827999999999999,442417
9.070199999999996,405690
8.588500000000002,261036
8.846249999999996,127697
8.513999999999994,260849
8.558999999999997,104520
7.829000000000001,150949
9.665000000000003,86256
9.796000000000001,83350
8.931,276218
8.469999999999997,4182
9.49675000000001,503781
9.272000000000002,445428
6.137,203745
8.665000000000003,192822
7.587999999999999,234809
6.033999999999996,428469
9.46125,469899
7.41225,483292
9.860000000000005,168579
7.079000000000005,5311
5.954000000000002,368388
9.313000000000004,430063
9.246000000000004,474763
9.545750000000009,17030
8.161,512970
9.031999999999996,422150
6.531999999999998,399345
8.4844,50033
9.502000000000002,470182
8.936058009637419,451651
7.751385714285716,10182
9.778169047619048,415893
8.972999999999995,180863
9.16580000000001,363484
9.083516666666666,252532
9.693999999999997,226053
7.708499999999999,377730
9.277999999999999,478718
9.390316666666667,263903
9.525428571428579,335797
8.203999999999999,33163
9.62480000000001,211170
9.475333333333335,46649
5.897,461279
9.036999999999999,357566
9.703000000000008,418298
9.062333333333338,404278
7.934999999999999,82338
8.655783333333328,165722
9.610990476190484,253670
8.041333333333336,345408
7.926999999999996,34908
7.223,261865
8.499333333333333,413153
8.924416666666662,14548
9.70400000000001,63353
9.447999999999999,139096
5.687249999999995,132025
7.315083333333336,510965
9.243218001443003,2863
7.890833333333331,50549
6.996333333333332,86798
9.336133333333333,236520
8.556999999999999,149714
9.893000000000002,181774
8.463999999999997,194881
9.589000000000006,148094
9.778000000000002,73578
9.80545,150325
8.409142857142859,304251
9.445000000000002,312456
8.971999999999998,364135
8.163999999999994,346179
7.293999999999996,441702
9.095000000000004,106186
7.729999999999998,242922
8.859333333333339,50400
9.181000000000003,219139
8.962333333333328,434489
8.277666666666667,233760
8.247999999999992,334924
6.695000000000001,372021
9.748000000000001,196655
9.732983333333337,451961
8.175,489179
9.490000000000004,37400
8.367999999999993,178055
8.614999999999995,384743
6.946000000000002,43195
7.907,312725
9.250000000000004,228222
7.836249999999999,334062
8.569000000000004,107925
9.261666666666665,199326
7.899166666666664,503769
8.265000000000004,257483
8.301999999999998,300640
5.006000000000002,111983
9.047666666666675,340312
8.1414,446915
7.255999999999996,30972
7.948499999999996,207159
9.000000000000007,311728
7.943999999999999,325818
8.196999999999996,163643
6.699499999999997,44468
7.058622041847043,113710
9.836000000000004,203723
8.932999999999995,392160
9.488600000000005,161019
9.296000000000003,424719
8.300999999999997,217978
9.675833333333332,288654
8.599666666666671,167997
6.802000000000001,55058
9.016333333333332,490114
9.555458333333334,363079
6.1480000000000015,164054
8.275999999999998,95520
7.711,45408
8.368999999999991,366929
9.695000000000004,1224
7.735,217126
6.930499999999995,131472
7.775500000000002,66316
9.453000000000003,86291
8.882999999999992,239275
9.599066666666676,469174
8.253000000000002,150880
7.522000000000002,395357
7.0394,112135
9.706799999999998,140518
6.0070000000000014,127527
7.2669333333333315,267991
8.402500000000005,499211
9.283000000000005,474082
9.351000000000004,117238
9.772000000000002,483703
8.652999999999995,166124
8.9382,312701
7.230999999999999,234421
9.626000000000007,305184
6.816666666666664,144738
9.74766666666667,181232
8.823000000000002,339490
7.490999999999998,117137
7.433000000000001,482414
7.506,299541
4.9830000000000005,363502
6.604999999999998,18288
8.520499999999997,253471
8.979199999999993,447047
9.364,2415
9.739000000000006,399646
8.54613333333334,317830
9.128999999999998,450576
9.058000000000003,21683
8.970000000000004,98352
7.873999999999994,297499
7.3889999999999985,445721
9.230000000000004,26448
7.684999999999999,479770
9.601000000000004,234749
8.855499999999997,359629
5.778999999999997,372129
8.872000000000002,20176
9.272,499230
9.262999999999998,194854
8.311000000000003,227326
8.974000000000004,141237
7.211999999999994,505762
6.393000000000001,313165
8.598666666666668,403
7.813,78678
8.621000000000002,129621
7.8589999999999955,487415
9.290000000000003,33861
7.968999999999997,375365
7.318000000000001,172012
8.714999999999998,95855
7.748433333333333,345654
8.628966666666662,405858
9.003000000000002,192284
8.90322857142857,402900
9.429333333333338,350219
7.199666666666664,350890
8.304000000000007,207120
9.349000000000004,291723
8.552999999999995,250300
8.781999999999993,400992
8.764999999999999,484077
9.587200000000003,408917
7.396000000000003,36863
6.703066666666668,178604
9.365000000000004,395359
6.099000000000002,481100
9.490199999999993,424540
6.498999999999998,220345
9.187216666666664,258584
6.3770000000000024,510016
9.678233333333337,320801
7.8769999999999945,75004
9.128000000000007,18806
8.85400000000001,55497
7.08792857142857,307638
9.395500000000013,317806
7.8939999999999975,413789
7.925666666666667,159761
9.479000000000012,61650
6.276000000000002,369171
8.218999999999996,144666
6.349999999999998,337174
9.886000000000001,441391
8.567000000000002,202187
7.6179999999999986,339513
7.909000000000004,305880
9.439333333333337,278180
9.581276190476189,44380
9.089000000000004,390145
8.054000000000004,40167
9.588000000000005,384494
9.833532467532466,166875
9.821838095238098,336998
9.66000000000001,450079
7.7509999999999994,285759
7.892999999999998,176092
9.758000000000003,111074
9.352000000000002,178883
9.768000000000002,379585
8.168999999999997,137298
8.829666666666666,294256
9.158966666666664,322377
5.243999999999997,363561
8.933000000000007,489490
8.619999999999994,430848
8.918000000000001,154610
7.211333333333342,214404
8.915000000000013,175237
7.7397601010101,167778
7.864999999999998,284436
9.655000000000003,21090
7.068400000000001,131009
9.673444444444456,320920
7.874999999999993,269667
9.751000000000005,1362
9.515000000000004,442413
7.834200000000002,317761
4.458000000000003,210219
7.535666666666666,275103
8.783199999999997,392112
8.181999999999995,117357
4.8980000000000015,2253
8.876000000000012,179591
9.8565,197533
8.995333333333337,341575
6.105000000000005,214692
9.570000000000002,1491
7.766,29454
8.25719999999999,290949
9.715000000000005,230847
8.985333333333328,474687
7.7316666666666665,474293
8.230999999999996,441903
7.114999999999996,495688
9.179200000000003,226816
8.76566666666667,223201
7.464666666666677,68127
9.455000000000004,38053
7.770999999999998,288063
8.012,58088
8.113000000000003,154726
8.457666666666668,409825
9.263499999999999,226521
8.336433333333337,158343
9.882133333333336,58570
8.151999999999992,82046
9.180000000000009,386306
8.503000000000004,491994
9.559000000000003,133316
5.623999999999999,154274
9.818846176046177,1285
8.865000000000002,503222
7.347500000000007,23832
9.955000000000002,46603
8.671000000000003,62257
9.335749999999999,204076
9.864200000000004,153952
6.177383333333337,201038
8.606,160759
9.1125,226559
9.648000000000001,250456
9.410000000000002,228460
9.467000000000004,355371
8.550999999999993,299944
9.285366666666667,139600
9.071366666666668,415958
8.74033333333334,60864
8.604833333333323,454770
8.391999999999998,289485
9.230000000000006,91143
9.435399999999996,26274
7.454000000000001,369069
9.459000000000007,181979
7.974999999999995,52970
7.4975,462203
9.25700000000001,157812
5.419000000000004,72351
7.777999999999997,258914
9.073666666666664,47480
9.013000000000003,165087
6.013999999999999,405285
8.010999999999994,274393
7.722999999999997,144634
8.846000000000009,209498
6.115180952380951,345074
9.359000000000004,260085
8.559169047619047,470601
8.203999999999992,202944
8.124999999999996,121722
8.896999999999993,347093
7.906999999999993,132254
9.42200000000001,419212
9.591000000000003,36886
9.056000000000001,329293
7.621999999999993,103665
7.764999999999999,389989
9.243499999999994,211596
8.306,206395
8.671,300614
9.077273809523813,479938
9.509400000000007,267659
5.321000000000001,401774
8.360000000000008,515689
7.702999999999999,453546
9.245,342408
9.742000000000006,147211
7.230999999999998,143781
5.5809999999999995,5573
6.799999999999999,240482
6.3059999999999965,317288
9.783000000000005,340933
9.350333333333342,323291
8.630250000000004,78830
7.467333333333334,271950
8.354333333333331,6940
7.616750000000003,6442
9.685000000000004,421384
8.100433333333338,459237
9.550000000000002,180826
8.869000000000002,494549
7.241333333333334,114649
8.429999999999994,267342
5.291500000000002,3389
9.127000000000004,482444
9.933178571428574,181530
6.332000000000001,413935
9.698000000000006,392491
9.116999999999999,447864
9.745666666666674,464915
8.472750000000001,187640
8.872,358456
7.851999999999996,256539
7.808999999999993,160604
9.933428571428573,20454
8.469,289552
7.122999999999999,473089
9.792000000000003,487068
7.229000000000003,138674
9.339000000000002,96754
9.354333333333335,374815
8.428999999999995,61524
6.867499999999999,500233
8.455000000000002,482179
9.073249999999996,461934
8.8525,74545
7.827000000000001,489385
9.038,151819
7.747266666666664,416531
9.189000000000005,170576
9.33400000000001,91112
9.155,78084
9.597569696969694,142516
5.177000000000001,209935
3.9726000000000004,115314
7.134333333333334,88210
9.168000000000008,327629
8.747000000000002,312848
7.570000000000001,80966
9.253500000000006,381249
9.615999999999998,400598
7.330999999999998,315758
9.245533333333347,274609
9.196,465701
9.370000000000005,350427
8.391750000000005,3523
8.623,436083
9.015999999999998,259120
9.31600000000001,261412
9.6345,480845
6.755083333333337,363928
9.219000000000008,448741
8.475999999999992,476276
9.706333333333339,447921
9.657,386955
9.402333333333342,350159
7.448999999999999,35676
8.869741666666664,281780
6.723000000000002,225133
9.139,32798
6.634999999999999,176683
8.254000000000008,44037
9.362000000000005,170169
8.826999999999996,72899
3.498333333333331,242703
9.610200000000006,133266
5.896399999999999,38621
9.554000000000002,7710
8.005333333333335,353879
7.572999999999997,474997
9.252666666666677,328356
8.222833333333337,143616
5.931,221291
6.647466666666669,124311
8.882999999999997,51454
7.585999999999996,215445
9.888666666666671,282157
8.890499999999998,122254
8.603199999999994,475246
7.972,465661
5.972000000000001,376073
9.436733333333331,128577
9.305000000000009,337812
9.721791697191698,24026
8.594999999999994,253449
8.884500000000001,484155
6.691999999999999,412198
9.09875000000001,46890
9.778333333333338,107630
7.695999999999991,478441
6.34,277346
6.552758333333333,114396
4.360000000000003,497586
9.465000000000002,122549
7.762,208047
7.494133333333329,296476
8.360500000000007,361857
8.51533333333333,186287
8.714999999999998,73238
9.476000000000008,57289
8.306000000000004,336339
9.876416666666666,87008
9.566000000000008,411618
8.551761904761904,191485
8.26428571428571,320798
7.068466666666669,164811
8.477400000000008,12498
5.281000000000005,43320
9.216000000000001,509975
9.169,281550
8.037999999999997,163932
8.832999999999998,128317
4.959,29849
8.552,273855
8.7255,114658
9.443000000000007,301925
9.195033333333331,163484
9.148333333333333,474930
8.057999999999998,369515
9.709000000000005,107829
9.524466666666667,199404
8.614266666666673,409752
9.003940476190476,515190
6.672999999999997,164871
9.039,200011
8.412666666666672,387801
8.007000000000007,65414
8.238999999999999,338465
8.5115,325410
9.884390476190477,219910
6.879199999999996,363356
9.001999999999997,365884
9.708,149634
9.172000000000008,92088
8.361,452745
5.604000000000001,60335
8.733666666666668,358104
7.568999999999996,358238
7.698,242315
8.112,263624
4.808500000000002,514173
5.977200000000003,344267
8.846999999999998,407120
8.091000000000001,232854
9.280000000000008,297717
8.853,450228
7.896999999999996,495549
5.816,187701
7.335999999999998,254758
9.132083333333334,217879
9.536000000000007,180666
8.055,299894
9.24225,514041
8.280999999999999,493818
6.7988500000000025,382003
6.9339999999999975,473640
9.40860634920635,125946
8.602500000000003,164055
6.991000000000002,216162
9.211,403571
9.468999999999998,411372
9.756666666666675,454255
9.159666666666672,469800
8.060247691197691,238775
8.445000000000004,165594
9.992,101575
8.037833333333337,447064
9.836000000000004,203536
9.59055,225656
6.157916666666668,60828
8.429000000000006,268998
9.017000000000003,297168
8.669999999999996,289902
8.070999999999998,97945
8.816000000000003,351607
8.553999999999998,188359
7.559999999999999,56608
8.091999999999997,479775
8.142999999999999,369159
7.906666666666665,296679
6.785000000000001,127839
9.25666666666667,381066
7.432166666666664,211373
9.07684523809524,505784
9.48,441963
8.889000000000003,312762
9.440000000000003,512409
8.917000000000003,46457
4.891333333333333,244803
6.012999999999997,475878
7.5989999999999975,309224
8.673,284015
9.810000000000002,192719
6.704999999999996,144139
8.873000000000001,17731
9.533000000000001,419033
8.479999999999997,205554
8.635000000000005,289824
9.074,385104
7.511,271520
9.285000000000002,20604
9.656447619047631,428785
7.857666666666668,438879
9.154333333333339,339427
8.649249999999995,51949
7.46233333333333,431972
9.6265,351690
5.540000000000003,41861
7.508999999999998,417264
6.003000000000001,271913
8.638999999999996,510949
8.976999999999999,380242
8.640000000000004,29572
9.569000000000006,18531
9.18500000000001,116680
8.53016666666666,51154
5.549999999999995,19144
9.884,30856
8.544599999999999,279569
7.65,182603
8.395,106907
8.121666666666659,460525
8.728000000000002,448329
7.889000000000006,425291
9.058000000000003,400478
8.886667857142857,201091
9.482333333333338,362231
6.926999999999993,217778
8.542,377785
7.7050000000000045,127539
9.488000000000007,340885
9.199200000000008,287819
8.848999999999997,464445
9.744566666666667,467965
7.876999999999998,497462
8.345000000000006,199637
7.655502380952377,60668
9.569366666666674,456612
7.862999999999999,100528
8.44533333333334,363074
8.179000000000006,303155
9.22833333333333,148173
7.117000000000007,3618
8.925000000000006,183039
7.485500000000001,442046
8.494666666666662,302077
9.329000000000006,336262
9.269000000000004,82067
8.749,148692
9.89766666666667,340678
8.145999999999999,439540
8.755666666666668,32561
8.791900793650791,157177
8.114999999999998,258250
9.009000000000002,40536
8.484999999999998,479558
9.397000000000006,474032
7.556750000000002,151354
9.077000000000005,253613
8.076999999999993,165164
6.934999999999999,495713
9.045142857142851,1731
5.070000000000001,117817
9.234833333333338,491724
9.797000000000002,108839
6.719000000000001,504919
8.477999999999998,391317
6.899166666666669,407640
9.573000000000006,217068
9.039000000000005,20731
8.177000000000001,144170
8.892000000000003,227356
8.232,338335
7.036999999999998,215433
7.283999999999995,208348
9.824000000000002,43948
6.614999999999998,66590
7.3897999999999975,479168
8.318000000000003,62689
8.769999999999994,442027
8.278000000000002,283682
5.417999999999999,308585
9.239000000000004,187607
8.817000000000004,226071
8.88771666666667,52902
9.346999999999994,500031
9.254523809523807,288388
6.762666666666665,36769
7.866999999999997,387646
9.5165,326811
8.632000000000009,209612
8.563999999999998,163852
8.079333333333333,360698
5.914,207956
9.097450000000002,445344
9.51900000000001,484218
7.3130000000000015,135160
7.59,127726
8.576999999999998,350464
7.536833333333331,469866
6.243999999999997,171944
9.433,404236
7.514133333333331,223592
9.195,458178
6.0569999999999995,30016
9.612000000000004,253144
5.000000000000001,427513
7.6469999999999985,36945
8.248999999999997,261817
9.130066666666671,39945
8.675000000000004,139848
9.786000000000003,339181
7.723,355388
8.734999999999996,116692
7.839000000000002,38883
9.649000000000008,35641
6.5299999999999985,326466
7.172999999999994,456420
4.336999999999997,112366
8.247,313499
7.51,53267
7.880166666666665,308999
8.869499999999999,293527
7.83983333333333,252708
8.554999999999998,415402
5.501916666666668,174230
8.721000000000004,475138
8.973999999999995,85755
5.046000000000001,358450
8.994000000000002,337818
8.744000000000007,199588
6.603999999999997,416192
8.405,40787
8.335,193068
7.367999999999998,10437
7.919999999999995,86562
9.662000000000008,482371
6.659799999999993,90617
9.256499999999994,50336
9.561999999999998,486331
8.894000000000004,495195
9.210999999999999,75602
8.646000000000008,132092
7.997999999999996,351895
9.88873809523809,238004
9.791658152958151,507057
9.580000000000014,188777
6.941999999999999,257667
7.260999999999999,133840
6.774333333333334,112668
8.691000000000004,130076
9.522777777777774,116162
7.582000000000002,501589
9.274,511082
8.097999999999999,240585
7.685306746031748,345693
8.992999999999997,176411
9.041999999999996,127543
