reviewer_score,id
8.474,284707
8.43,130618
7.505999999999995,80
6.656999999999997,164073
6.651,37866
7.965999999999997,203341
5.845000000000003,321599
6.128999999999999,285288
7.959999999999999,504502
5.288000000000002,106671
9.818000000000005,434773
9.154000000000003,194852
9.393000000000006,466403
9.074000000000003,299235
9.432000000000002,278902
8.441,160678
7.6339999999999995,324608
9.161999999999999,388056
6.820000000000001,333886
8.424000000000003,139147
8.789000000000001,465425
7.212999999999998,41099
8.796999999999999,503059
9.648000000000001,428629
7.946999999999999,120285
7.325000000000002,337433
7.510999999999993,85471
4.748,168982
9.283000000000005,360311
7.354999999999999,235488
9.619000000000002,93855
8.238999999999999,437116
5.366000000000001,5540
9.599000000000004,177037
9.177,266406
8.880999999999997,470307
9.025000000000004,446577
8.893999999999998,303907
8.254999999999997,143263
8.126999999999999,363917
5.367000000000003,476223
9.795000000000005,462778
9.465000000000002,58681
9.329,255565
7.9440000000000035,148898
7.235000000000005,22456
9.210000000000006,228850
6.572,144009
9.433000000000003,503683
9.312,195857
9.392000000000003,137188
7.968999999999999,163357
9.271,285417
9.890000000000004,236807
9.632000000000007,76399
8.742000000000003,61977
9.541000000000004,507472
7.688,247471
8.944000000000006,96855
8.948999999999998,438476
9.122000000000005,323577
9.218000000000004,176198
6.264000000000001,233486
8.697000000000001,199140
9.193000000000001,429227
9.282999999999998,373317
8.191999999999998,224383
9.731000000000005,291726
9.212000000000003,477625
9.605000000000004,409233
8.536,182998
9.378999999999996,98735
9.834000000000003,288304
8.677999999999997,490883
8.142999999999999,197002
7.9319999999999995,191516
9.027000000000001,181797
8.590000000000002,483199
8.500999999999994,342150
9.162000000000003,284590
9.124,375660
9.176000000000002,431957
9.851000000000006,316506
9.249,500117
7.096999999999997,168479
6.1789999999999985,318262
7.924999999999996,225188
3.7700000000000014,513384
8.508999999999995,373361
9.478000000000002,252269
9.285999999999996,22179
8.380999999999998,290258
7.667000000000005,312011
5.68,259098
7.8199999999999985,509288
9.493000000000002,406911
9.126999999999999,365004
7.462999999999999,394351
7.813000000000001,169444
9.306000000000003,328161
8.557000000000002,309005
6.074000000000001,38676
9.215999999999998,444778
7.965999999999999,408509
8.863000000000001,266903
7.809999999999998,302111
7.351000000000003,135698
6.685000000000001,467000
7.1690000000000005,409659
9.287000000000004,123767
9.712000000000007,466029
8.759999999999996,296475
8.673,19129
9.496000000000008,474310
6.419999999999998,235890
6.9879999999999995,141478
9.600000000000005,439884
9.239000000000003,87467
7.797999999999999,75681
9.100000000000001,216555
7.857999999999999,472556
7.437000000000001,408722
8.078,197861
7.864999999999997,133037
9.621000000000006,1754
5.181,70745
8.149,182515
5.956,211891
8.933000000000003,439453
8.905999999999999,401256
5.8210000000000015,132837
8.449000000000002,211666
8.888000000000007,256358
8.906,176321
7.893999999999993,291924
8.807999999999996,308091
9.715000000000009,221696
6.324000000000002,497601
9.798000000000004,451401
7.390999999999999,192301
8.683,382059
6.286999999999999,213384
9.581000000000003,459958
6.071000000000002,44838
7.029000000000002,75926
7.648,12112
8.027,296047
9.427000000000007,205774
5.576000000000001,204981
7.954999999999997,504391
8.594,228523
9.219000000000001,477944
9.442000000000002,479216
8.770999999999997,133307
9.002000000000004,107988
9.823000000000004,436781
6.409999999999996,74841
8.377000000000002,406243
8.475,44776
9.038,278596
9.843000000000004,282076
8.963000000000001,149019
7.735999999999997,459563
6.678999999999998,476412
6.388999999999997,515735
8.696000000000003,132526
9.709000000000003,396495
9.222000000000001,94279
8.446999999999997,456054
8.626999999999997,242189
7.484,272335
5.520999999999998,60342
6.2930000000000055,424746
9.27,372833
8.689000000000005,463355
7.630000000000003,103711
8.032,126482
8.915,126465
9.111,501982
9.234000000000004,232186
8.488,226580
5.534,68351
9.091999999999999,138533
7.364000000000003,123488
9.912000000000003,303279
9.758000000000003,436645
9.263000000000003,15697
9.277000000000001,223755
7.307999999999998,380601
9.750000000000007,15079
8.201,502865
8.442,401166
8.908000000000005,440615
7.285,108452
9.080000000000004,28793
9.629000000000005,463519
8.235,150997
6.802,113780
6.744000000000001,334264
8.839,487164
7.726000000000003,381158
8.134999999999998,12089
6.45,490241
9.581000000000005,189074
9.287,433679
6.0310000000000015,64581
8.646,261645
8.539,360145
8.187999999999999,353641
7.498999999999999,288466
8.961999999999996,250059
9.248,318560
8.675000000000002,460848
8.053999999999997,255497
8.588000000000001,412587
7.832000000000001,473691
8.850000000000003,299862
9.079,122826
6.267,80511
9.600000000000003,57250
8.259999999999998,166569
7.113999999999993,288050
8.084,210355
9.518000000000002,366942
8.469999999999997,55813
7.4649999999999945,445408
9.248000000000001,73048
7.706,229074
8.262000000000002,285735
9.509000000000004,118742
7.471999999999998,102935
8.374,103125
8.234000000000004,70161
9.395000000000003,247806
9.443000000000001,451862
6.893999999999997,242736
9.514000000000006,504616
8.424,328712
9.766000000000007,322928
9.517000000000003,355253
9.679000000000007,484042
9.369000000000005,120310
8.872,307766
8.796,96652
8.066000000000003,447771
7.446000000000001,102927
9.288000000000004,441593
7.8299999999999965,194239
9.800000000000006,291682
7.142000000000001,474312
7.8989999999999965,327753
6.565000000000001,368918
7.482999999999997,408535
5.688000000000001,11545
9.295000000000005,120420
9.600000000000001,312971
9.208000000000004,84675
8.885000000000002,265553
8.230999999999996,201595
9.117000000000006,362345
9.711000000000004,440381
7.584999999999999,462119
8.584000000000005,463257
8.046999999999997,338343
8.908000000000005,299205
9.718000000000004,435406
7.521999999999999,215150
9.513000000000003,122041
9.752000000000002,451326
9.656000000000004,385049
6.741000000000001,334848
6.3340000000000005,389278
5.494999999999999,36843
7.921999999999998,297043
8.957999999999998,48246
8.150999999999998,162519
6.137999999999997,210458
5.387000000000001,185760
9.222999999999999,312739
8.285999999999998,428140
7.716999999999998,32262
9.062000000000005,256794
8.918000000000001,194984
9.349000000000002,199858
7.05,251934
9.498000000000005,317484
9.205000000000007,68802
7.897999999999997,156631
8.425999999999995,208266
6.733000000000001,252062
8.670999999999998,223353
7.201999999999999,469104
6.354,172363
7.970999999999999,30020
9.496,32100
6.699999999999997,260702
8.177999999999997,505423
9.379000000000005,23281
6.527000000000004,270872
8.025000000000002,503811
9.064999999999998,134622
6.963999999999996,80955
6.940999999999999,213979
7.663000000000002,127187
9.340000000000005,229230
9.598000000000003,111519
9.657000000000004,307244
9.037000000000003,474553
6.962,470981
9.163000000000004,109469
9.198000000000002,314885
9.484000000000004,116646
6.661999999999999,429611
7.508000000000003,262717
9.783000000000003,437488
7.521999999999999,290815
9.472,414804
9.683,294281
7.2650000000000015,277314
5.953999999999999,145551
8.311,500400
9.401000000000003,354088
7.057000000000004,275849
8.128,258825
8.853,400416
8.731000000000005,453771
9.153000000000004,130113
9.673000000000004,463780
8.296,423669
7.447000000000003,378781
9.013000000000002,500389
9.626000000000003,448498
9.544,230920
7.343,247712
7.691999999999999,111070
8.704000000000002,324397
4.283,65033
8.276999999999997,434945
9.253999999999998,326938
8.933000000000002,421545
7.7599999999999945,448181
9.483000000000002,282973
9.381,492041
6.352999999999998,72885
9.429000000000007,73649
8.754999999999999,412034
9.275000000000002,406651
9.799000000000005,390627
7.451999999999999,511250
9.302000000000003,295200
6.020999999999999,240512
9.202000000000002,240813
9.855000000000004,53940
7.851999999999999,6649
8.462999999999992,10953
8.123999999999995,442608
9.640000000000002,13823
9.462000000000002,334278
7.397,302029
8.067999999999993,62931
8.915,375666
7.142000000000003,115570
8.513999999999998,184507
8.791000000000002,478867
9.936000000000002,316471
8.168,149550
9.008000000000003,308814
9.148000000000007,378104
8.508000000000004,137648
9.179,1167
9.444000000000003,406576
8.458999999999996,335503
9.333000000000004,206382
8.666999999999996,260293
7.910000000000005,457138
8.510999999999994,25540
8.943,221040
9.282000000000005,324856
9.184,120065
7.689000000000002,139764
5.472,42997
9.096000000000002,344122
9.150000000000002,510254
9.202000000000004,138732
9.477000000000004,389680
8.292000000000003,225630
6.334,117980
8.870999999999999,336575
8.892,346194
8.197000000000001,306327
7.230999999999997,416701
9.104000000000005,369615
6.782999999999998,47556
9.285000000000002,361292
8.882000000000003,414049
9.382000000000001,88972
8.585999999999999,95714
9.586000000000006,446574
6.893000000000001,245379
7.998999999999993,441115
7.789999999999997,68595
6.886999999999998,91754
9.412,136609
7.141,235647
9.497000000000003,413698
9.236000000000004,181557
9.644000000000005,68860
8.671000000000003,421045
9.038000000000006,425076
7.026000000000003,335739
9.304000000000002,436312
9.611000000000004,231928
9.755000000000008,341410
8.699,342399
9.168000000000001,208839
8.613999999999997,90773
8.176999999999998,174554
6.2280000000000015,335052
6.741000000000001,303001
9.070000000000006,26314
6.717999999999998,37118
7.772999999999999,120114
7.310999999999998,167538
9.620000000000003,377048
9.066000000000004,78616
7.014999999999998,319657
8.245,111093
9.15,178602
9.359000000000004,107684
7.707999999999998,265731
8.003,7848
9.759000000000006,299173
8.261999999999997,119898
8.495000000000001,89928
9.336000000000002,427922
9.099999999999998,48065
9.456000000000003,369351
7.295999999999997,4520
8.174000000000001,413044
9.659000000000002,171035
9.123999999999999,49873
7.955,52458
9.304,354798
8.602999999999998,219599
6.260999999999998,326539
6.334999999999999,29186
9.824000000000002,309105
7.743999999999994,421995
9.164000000000005,442710
9.678000000000008,331773
9.689000000000007,121913
5.545999999999998,471509
7.883999999999999,269393
7.727000000000001,480939
9.361000000000002,336818
8.928999999999998,302117
9.224000000000002,20052
6.14,210642
9.072000000000001,439087
7.987999999999996,5537
8.305000000000003,326844
7.293999999999998,375616
9.293000000000001,174593
8.414999999999997,209644
9.497000000000003,150738
7.238999999999999,375862
8.663,46785
7.992000000000001,273012
9.178999999999997,343120
8.493,419211
8.555000000000001,446413
8.461999999999998,240741
9.402000000000001,332396
9.015000000000002,280117
4.269000000000003,467546
8.398,261892
7.611999999999996,194925
7.721999999999998,261395
9.491000000000005,508818
8.799000000000001,451485
8.895,251605
8.598000000000003,237665
5.586999999999998,191407
8.164999999999997,316130
8.657,13716
8.466999999999999,288521
9.485000000000003,28854
9.386000000000005,255394
7.899999999999997,77680
8.246,179536
9.651000000000002,400915
9.769000000000005,506427
8.724,499921
7.314999999999997,473765
8.856,271496
8.19,387384
9.271999999999997,287462
7.476999999999999,213145
8.736,140627
8.821000000000002,282618
6.475999999999999,10512
8.756999999999998,279167
9.26700000000001,454428
8.335,270112
5.0440000000000005,478425
6.582999999999996,209854
7.185000000000001,445282
9.323000000000002,238758
6.862,263235
9.343000000000005,181961
8.813,228371
8.142999999999999,385989
9.258000000000003,73114
8.236999999999998,340249
7.843,173147
8.844000000000003,370750
9.593000000000004,50509
9.515000000000004,476578
7.1770000000000005,128854
9.257000000000005,19071
5.316,419796
5.37,73177
9.45000000000001,380503
9.454000000000002,428460
9.781000000000004,450239
7.267,69738
9.197000000000005,300100
8.453999999999999,288183
8.867,361465
9.547000000000006,180947
7.769000000000003,116226
8.723999999999998,53110
8.248000000000001,463822
8.236999999999997,438924
8.213999999999999,443677
8.543000000000005,250972
9.323000000000006,391606
8.416,300812
6.936999999999997,329096
9.449000000000003,327418
8.964000000000002,390976
9.426000000000005,326308
8.233999999999998,160860
6.697999999999996,354937
8.329000000000002,354855
7.7849999999999975,446094
9.710000000000003,321976
8.211,95186
5.945,296091
9.129000000000003,280838
9.333000000000004,296939
9.713000000000003,218815
9.106000000000002,163051
8.264000000000001,159036
9.618000000000002,20132
8.838,433201
8.620999999999999,343629
7.881999999999996,46800
8.593000000000004,458728
9.546000000000005,374908
6.587,245838
8.206999999999999,4563
7.656999999999997,490753
7.810000000000001,505048
6.017999999999996,211297
9.758000000000004,40507
7.307,378279
9.447000000000005,460958
9.616000000000001,23725
9.887000000000002,154086
8.972,466056
8.127000000000002,123688
6.494,57937
9.683000000000002,294723
9.158000000000001,246378
9.725000000000001,152414
9.406000000000002,55954
9.584000000000001,175409
7.7989999999999995,405640
7.751000000000004,59099
8.711000000000002,472258
7.638999999999997,334987
8.523999999999997,416526
8.601,38164
9.060600000000004,222122
6.811999999999999,277712
8.331999999999999,294239
9.093000000000004,352014
7.3409999999999975,119712
5.605000000000001,123065
6.165000000000001,65757
9.541000000000007,439790
8.443000000000005,30604
8.725000000000001,420668
9.333000000000002,509499
9.810000000000004,170258
7.939,238428
9.464000000000006,142767
9.15,109169
5.865000000000001,51639
8.931000000000001,113233
9.231000000000003,70914
9.512000000000004,240440
6.285,353589
9.403000000000002,261808
8.290999999999993,486805
7.615999999999999,146900
9.260000000000003,443377
9.452000000000004,279967
9.446000000000002,378003
9.061000000000002,159621
8.808000000000007,506920
9.473000000000008,361814
7.642999999999996,502383
9.757,459364
7.115999999999997,264126
8.552000000000003,425688
8.618999999999998,360772
8.593000000000004,15905
8.855,48897
7.146000000000002,186972
9.465000000000002,420987
8.815999999999997,94282
8.402999999999999,128712
9.482000000000005,219147
9.439000000000005,403527
8.517000000000001,183604
8.422,435859
9.105,497479
6.885000000000003,248348
9.396,208969
8.508999999999995,137807
8.220999999999998,165264
8.617999999999999,352393
7.315999999999998,496429
8.998000000000003,37870
6.391999999999999,225458
4.438000000000002,129781
9.419000000000002,510665
6.3839999999999995,394211
8.609999999999996,155857
8.026,341051
7.878999999999999,146223
9.431000000000004,5747
5.747000000000003,344133
9.54400000000001,303444
8.226999999999997,430557
8.917000000000002,409449
9.287,490302
7.850999999999996,371576
8.348000000000003,271490
7.764999999999999,175712
9.174000000000005,73346
9.596000000000002,59610
9.129000000000003,38747
7.103999999999996,325367
9.265999999999998,420270
7.189,113254
6.885000000000003,365327
6.953999999999997,214498
8.153999999999998,307310
9.887000000000002,21983
7.899,80923
7.834999999999999,245613
7.627000000000001,374913
9.235999999999999,115105
9.201,373917
8.256999999999998,66631
7.605,88243
6.944,196808
9.083000000000004,442766
8.696000000000003,274217
9.503000000000002,101789
8.981,278229
9.312000000000005,122391
9.878000000000004,101086
8.866,499652
7.781999999999998,62330
8.412000000000003,444155
7.585999999999997,421829
6.404,195541
9.325000000000008,465844
6.031999999999998,372992
8.337000000000002,401969
8.677999999999999,392139
7.892000000000003,52907
5.824,172141
8.151,389228
8.630999999999998,298117
8.040999999999997,436805
9.389000000000003,65512
8.181999999999999,183
5.547000000000001,476902
7.830000000000002,68683
6.117000000000002,371658
9.163000000000004,463236
9.411000000000003,193665
8.581999999999995,444924
7.691999999999997,72502
9.212000000000003,494114
6.207000000000001,9146
9.253000000000005,105989
7.904,49793
8.661999999999999,415929
9.681000000000004,458764
9.368000000000002,490549
8.938,128492
9.031,459050
8.94,330719
9.373000000000001,515042
9.391999999999998,212176
9.098999999999997,92992
8.208,342102
7.957000000000001,183559
9.284000000000006,500300
8.727000000000002,505175
9.312000000000001,159079
9.432000000000006,194490
6.804999999999996,263812
6.716000000000001,441361
9.834000000000001,413413
8.298,510958
8.978000000000002,361863
9.061000000000002,152698
9.692000000000004,145510
8.882,300321
9.335000000000003,441919
8.906000000000004,88942
9.498000000000005,147656
6.784999999999999,324014
9.576000000000004,393655
9.376000000000001,277728
9.487000000000005,10423
9.209000000000009,211756
9.464000000000004,416765
9.350000000000001,116463
6.81,353968
8.511,117000
9.367,180720
9.108,295795
7.151,4380
9.402999999999997,173336
8.128999999999998,191019
9.460000000000003,274489
8.476,313461
8.047,180592
7.918000000000003,8744
9.133000000000003,374879
9.430000000000005,403118
7.435999999999999,376768
5.970999999999998,5297
7.664999999999997,468354
8.657,435428
8.376,182343
9.150999999999998,24173
9.726000000000004,435083
8.326,178025
7.002999999999999,459553
8.323999999999996,374693
9.384000000000004,227168
9.051000000000002,308217
8.520999999999997,113182
7.849999999999999,134161
6.847000000000001,51847
9.225000000000003,310897
8.665999999999997,401314
9.220999999999998,190979
8.719999999999999,168006
8.146000000000004,89505
9.495,439741
7.905999999999999,119150
8.615999999999998,262663
9.49500000000001,470780
9.318,222358
9.614000000000004,393601
8.703999999999999,330025
6.620999999999999,9659
9.835000000000003,339585
9.109000000000005,344190
8.610999999999995,102306
7.178999999999998,202172
8.586999999999993,260157
7.595000000000006,95069
9.145000000000003,478948
9.566,85086
7.979999999999999,403918
8.571,394531
9.388,477794
8.970000000000004,447068
8.956999999999999,287057
9.060000000000004,28990
9.069000000000003,84691
7.200999999999998,213415
6.838999999999998,215541
9.222999999999997,163572
8.163,452355
9.334000000000003,101425
9.387000000000006,472215
9.377000000000002,356344
8.427999999999995,259841
8.876000000000003,240642
8.323000000000002,431331
9.437000000000001,440147
8.998000000000001,348629
9.470000000000004,399148
9.548000000000007,100404
8.901000000000003,302660
9.876000000000003,23669
9.533000000000001,427624
6.787999999999998,91195
9.608000000000002,6717
8.126999999999999,351826
8.488,14268
8.635999999999997,389062
8.453,445355
9.056000000000004,474226
7.716999999999998,444871
8.667000000000002,500425
7.566999999999996,492360
9.725000000000005,53894
9.334,354356
9.282000000000004,239255
8.356999999999998,293854
7.749999999999999,39936
9.396,71782
7.955,100252
9.742,180387
6.797000000000002,69075
9.194,360649
9.539000000000005,202329
7.990999999999998,264685
9.393000000000006,236861
9.247000000000003,480597
9.65,436819
9.293,456228
9.483000000000004,11759
9.305000000000005,104586
6.9410000000000025,162685
9.469000000000007,28995
6.168000000000002,67321
9.384,5356
8.599999999999998,413049
9.206999999999999,56056
8.883000000000003,444486
9.648000000000007,482352
8.304999999999996,173592
9.13,41906
7.261000000000003,263485
7.961,29359
6.977,438370
7.512,161352
8.828000000000001,332625
8.440999999999999,113728
7.465999999999997,201308
5.2970000000000015,296133
8.560999999999996,406870
9.43,10386
9.746000000000004,509644
8.687000000000001,109068
9.613000000000007,494518
7.275000000000001,231251
7.621999999999999,503846
8.374000000000002,403469
8.609999999999996,295650
8.876000000000001,48307
6.380000000000001,186350
8.867000000000004,389171
6.831999999999998,337392
8.385999999999997,408405
8.199999999999996,474888
8.522000000000004,174945
9.176000000000004,276050
8.259999999999996,125620
6.505,345802
8.623999999999993,263421
9.429,297965
8.198999999999998,322451
9.128,378835
9.076000000000004,510233
8.285999999999996,30406
5.276000000000002,114339
9.144000000000004,134200
6.267000000000001,25129
9.166000000000004,429880
9.073,156522
7.511,176712
7.085999999999999,129302
8.144999999999996,215956
8.625000000000002,344968
9.372000000000002,45261
9.650000000000007,1933
9.104000000000005,16902
6.485999999999999,416111
8.765999999999998,333072
7.418999999999999,134140
8.432999999999998,441428
6.486999999999997,269849
9.581000000000005,352797
8.806000000000001,345431
8.318000000000001,293069
5.388000000000004,290256
8.226,147121
6.769000000000003,131526
8.611,210806
9.343000000000004,211585
9.352,5201
9.210000000000003,344624
7.550999999999998,166414
9.705000000000007,405088
7.144,214094
9.663000000000002,282171
8.334,185391
9.018000000000004,146498
6.7839999999999945,242795
7.155,273153
7.992000000000002,231389
9.264999999999997,81723
9.089000000000002,448021
9.472999999999999,370805
9.778000000000002,396877
9.609000000000004,263260
6.584,379488
8.093,445853
8.171999999999999,304262
7.769,230623
7.897,164851
6.736000000000002,9355
7.673999999999996,79985
9.139000000000005,188097
7.654999999999996,57019
6.9970000000000026,11686
6.660999999999996,485594
9.579000000000006,1243
7.5289999999999955,233044
7.1880000000000015,318404
8.779000000000002,239721
6.7650000000000015,455816
8.635,275615
9.807000000000002,72935
9.637,294207
9.214000000000006,455693
7.745999999999994,78685
8.219,430841
9.405000000000001,463664
9.518000000000002,228833
9.039000000000005,309864
8.238,55527
9.172000000000002,20058
7.922,301721
7.682000000000001,257887
8.815000000000003,489358
7.860999999999999,462305
8.21,166731
6.855,228330
9.124000000000002,28192
8.517999999999999,303590
6.808000000000001,420339
6.462999999999998,313092
9.462000000000007,279027
9.229999999999997,39378
9.731000000000003,481439
9.206000000000003,138302
7.411999999999999,504781
8.878000000000004,406065
9.635000000000005,16649
8.778000000000002,412999
9.345000000000004,229946
5.920000000000001,333665
7.763000000000002,313991
9.517000000000003,287541
5.699000000000003,479206
7.900000000000001,282717
8.174999999999999,507647
9.313999999999998,6993
9.555000000000001,219960
6.162000000000001,308587
8.348000000000003,238879
9.0,134728
9.188000000000002,493920
7.548999999999998,203277
8.429,176478
9.074000000000002,475322
7.352999999999995,457807
9.337000000000003,363054
9.035000000000002,378503
8.953000000000001,491242
9.776000000000005,15555
9.580000000000005,27784
7.629999999999998,360527
9.681000000000004,451716
9.142000000000003,361776
9.290000000000003,352498
8.399000000000001,12580
8.063999999999995,439261
7.209,193573
7.516999999999996,21308
7.903999999999996,336754
5.490999999999998,266597
8.562999999999999,421640
9.287,177256
8.661000000000001,237393
9.406000000000002,371592
7.004999999999999,168445
9.089000000000002,382542
7.824999999999999,457417
8.20399999999999,235421
4.949000000000001,68957
5.876000000000001,295860
9.475000000000009,438261
7.5849999999999955,10541
9.641000000000004,389859
6.420999999999997,153479
8.706999999999999,230150
7.749999999999996,19688
6.7330000000000005,99301
9.175000000000002,286530
9.650000000000006,458906
9.336,94142
8.235999999999999,348651
9.211000000000002,211829
9.262000000000008,147561
9.412000000000003,178745
6.865999999999999,440647
9.421000000000006,274041
6.705,491145
8.421,279367
9.634000000000002,295147
9.500000000000002,59077
9.655000000000001,81473
8.389,108424
6.508999999999999,30171
8.253,500442
7.343999999999999,368145
9.484000000000002,363751
5.553000000000001,182790
7.166999999999997,191507
5.324,436323
9.659000000000002,1271
9.394000000000004,370176
5.979,234593
9.020000000000001,86475
8.208999999999998,404976
8.503000000000002,253379
8.003,268327
8.633999999999999,499953
6.8199999999999985,504663
8.687999999999999,39129
8.390000000000004,84451
9.512000000000006,450932
9.303000000000003,42002
8.395000000000003,322124
9.24300000000001,331625
9.196000000000002,425349
8.060999999999996,128016
9.628000000000004,375502
9.466000000000001,299633
8.466999999999997,361304
9.714000000000004,12562
8.916000000000004,346702
9.659000000000008,204392
8.928000000000003,26322
7.977,303862
7.627999999999998,68078
6.319000000000002,347267
9.586000000000004,276001
5.270999999999999,36876
9.399,68864
8.956000000000001,262296
8.941999999999998,317
9.419000000000002,284570
9.320000000000004,25864
9.481000000000005,239787
8.673000000000002,25933
8.876,135379
8.897999999999996,495622
9.462000000000012,86181
8.576,159486
9.436000000000003,446351
9.055,168103
7.757999999999999,447855
9.239000000000004,19721
9.535000000000002,207755
9.729000000000006,502063
7.790000000000001,33983
7.806,97840
8.151000000000003,408693
8.687000000000001,465584
6.876999999999996,240535
8.881000000000002,89522
9.654000000000003,511887
6.921000000000004,68076
9.538000000000006,405650
7.607000000000002,184645
9.087000000000002,249884
8.268999999999997,91249
9.423000000000009,88834
9.250000000000002,18198
9.567000000000002,451600
8.421000000000001,424773
9.128000000000007,332384
9.915000000000003,101790
9.534000000000002,101638
9.637000000000004,58072
6.987999999999999,135293
9.292000000000003,460390
9.189000000000004,125972
8.663999999999996,381236
8.301000000000002,471963
9.646000000000006,417618
8.654999999999998,474510
7.390999999999998,133773
5.586,135571
9.064000000000002,506999
6.354000000000001,103225
7.712,247867
9.835000000000003,292160
9.682000000000002,282361
9.281000000000002,48905
8.887999999999996,261947
8.141000000000002,10607
8.645,291080
8.622999999999996,298071
8.234999999999994,167276
6.954999999999999,283863
3.9579999999999997,32213
9.024000000000003,508248
8.906000000000006,149455
9.370000000000006,326221
7.600999999999999,478469
9.772000000000006,101289
9.301000000000004,404195
7.9639999999999995,220337
9.081,271343
7.540000000000001,372398
6.013000000000001,177087
7.959999999999996,492490
8.255999999999998,4006
9.405000000000008,236056
9.223000000000003,378932
8.97,132410
6.996999999999996,281222
9.712000000000003,321625
9.206000000000003,370919
7.238999999999995,499259
7.4970000000000026,371791
8.963999999999995,186068
9.546000000000003,316190
5.962000000000001,168655
9.156999999999998,245672
8.014,54963
6.254999999999998,245564
9.4,174118
9.251999999999999,134949
9.499,366852
5.870000000000002,257726
8.756000000000002,139804
8.113999999999999,359458
9.235,352448
9.421,428162
9.691000000000008,55584
8.714999999999998,156769
9.337000000000007,51260
9.641000000000002,370254
8.720000000000006,421832
8.363000000000001,440230
7.4999999999999964,242304
9.311000000000003,421457
9.424000000000008,472523
8.857,382704
6.275000000000005,128461
9.272000000000002,282508
8.819999999999999,479466
6.4300000000000015,114737
9.675000000000006,338833
7.3919999999999995,277915
7.741999999999998,73007
7.247999999999999,275480
8.517000000000001,187199
9.207000000000006,14486
6.845000000000004,26516
8.246,509904
7.820999999999998,487035
9.422000000000004,450525
7.2379999999999995,214808
9.279000000000002,31120
9.824000000000007,57414
8.412000000000006,251439
8.034999999999998,49779
9.225000000000001,266949
7.876000000000001,504135
8.246999999999995,354236
7.828,368296
8.955000000000005,238418
9.309000000000008,170261
7.640000000000006,66946
9.683000000000002,410202
8.923999999999998,471886
9.306000000000004,411056
9.218,457543
8.001000000000001,169693
9.826000000000004,360151
9.669000000000006,215924
9.389000000000001,435496
8.898,63625
6.5299999999999985,321363
7.516,215416
7.4019999999999975,11869
9.573,148141
8.954,459798
9.771000000000004,457737
9.807000000000004,237857
8.623000000000003,166622
8.029,458647
6.583999999999999,210680
5.520000000000005,63984
7.885999999999998,27452
8.374000000000002,115016
9.900000000000002,316453
6.525999999999997,232803
8.093000000000002,213753
6.452000000000003,110650
8.627999999999995,156787
9.530000000000003,274043
8.382,218351
7.232000000000003,325789
7.051000000000005,361879
8.629000000000001,298524
9.287000000000004,191706
9.790000000000004,253663
9.654000000000003,243434
9.560000000000004,284780
8.621999999999996,510178
9.447,390477
5.649999999999999,164318
9.435000000000004,417418
9.394000000000005,373147
7.429999999999996,6650
7.9249999999999945,210794
9.075999999999995,473965
7.644999999999998,227709
8.119000000000003,111926
6.886000000000003,408062
8.169,73724
8.054,320894
8.212,303187
9.486000000000004,352578
9.056999999999999,357644
9.411999999999999,389348
7.700000000000004,429616
6.842,279527
7.988000000000003,182445
9.56900000000001,474545
9.679000000000007,470060
9.536000000000007,363391
9.574000000000002,208617
9.478000000000005,326667
9.440000000000003,287893
9.815000000000001,356962
8.698000000000002,366507
5.727000000000003,212220
6.842,437729
9.003,476258
8.212000000000005,462570
9.572,385870
9.029000000000003,325546
8.270000000000001,239597
8.297000000000002,295198
9.430000000000005,359213
7.720999999999998,207762
9.167000000000003,186486
9.470000000000006,265939
8.827000000000004,237531
7.535999999999997,2166
8.160000000000002,31281
9.137,23974
9.508000000000003,329978
7.469999999999998,159456
9.605000000000002,388891
8.758999999999995,154134
7.771999999999997,223731
9.121999999999998,429633
9.181000000000001,300593
8.816,119187
9.066000000000006,85546
9.133000000000001,428454
9.376000000000001,240703
9.726000000000003,281893
9.590000000000002,382198
7.724,117133
8.547999999999996,202464
9.026000000000005,61706
8.927999999999999,432328
9.009000000000002,221304
9.198000000000002,390952
9.777000000000005,98249
8.894000000000002,422090
9.868000000000004,18098
7.734999999999998,515467
8.751999999999999,42518
9.528000000000002,130260
9.648000000000003,6192
8.626000000000001,235251
8.038,214527
8.481,96288
9.619000000000005,44580
5.066000000000003,494816
9.534000000000004,233650
9.421000000000006,91114
7.014000000000002,455923
9.157999999999998,349938
9.180000000000001,174436
9.020000000000001,179052
7.239999999999998,226145
8.942000000000002,177638
5.318000000000001,460592
9.510000000000005,424468
9.013,138562
9.810000000000004,472424
8.379,180292
9.479000000000003,198393
9.605000000000004,89722
9.244000000000003,444984
8.359999999999992,39931
9.14,409350
9.141000000000002,219801
9.267000000000001,454794
7.565999999999998,441246
9.371000000000004,262429
9.766000000000002,305569
9.722000000000003,168601
6.660999999999999,154910
8.175000000000002,439940
8.297999999999996,280021
7.368000000000002,420004
9.145000000000003,402866
9.763000000000003,185785
7.247000000000002,17912
8.460999999999999,278864
9.234000000000002,152426
9.573000000000002,482126
7.17,303601
8.533,140009
9.720000000000002,83696
9.283000000000003,288896
9.526,165124
6.609,466679
8.072999999999997,389280
7.84,503272
9.778000000000002,90235
7.138999999999999,355161
9.559000000000006,457587
9.023000000000001,361392
9.051999999999998,211626
6.608000000000003,59555
9.389000000000008,7368
8.200999999999995,150628
9.212,143479
8.666999999999996,348501
9.811000000000005,83778
8.567,426820
